# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7841690384235467,5.104368157454264,-41.10794255377614,0,3.0,87.16420242670281,180.0,0.0,0.0
 0.02670175144042499,1.784974858388142,5.103664999156844,-41.10794255377614,0.08010525432127497,2.9999999999999996,87.16420242670281,180.0,455.79847201550575,0.0
 0.039583280357797374,1.7860209689528321,5.102926049158543,-35.23656135601425,0.11874984107339212,3.0000000000000004,52.17877378472146,180.0,375.2040563558242,0.0
 0.05066501403350117,1.7873057963887204,5.102151644535552,-31.078649929435255,0.1519950421005035,2.9999999999999987,33.24081305105336,180.0,298.240706651529,0.0
 0.060960552190884094,1.7888277669669097,5.101342122364066,-28.008101354019587,0.18288165657265226,2.999999999999999,22.318019101289963,180.0,238.14602637296076,0.0
 0.07082420628445109,1.7905853069585038,5.100497819720276,-25.65911132611922,0.21247261885335325,3.000000000000001,15.64914216328266,180.0,192.81776905662142,0.0
 0.08041928032696119,1.7925768426346058,5.099619073680375,-23.809010555309325,0.24125784098088354,2.9999999999999987,11.374132244262046,180.0,158.5665471766954,0.0
 0.08983282894723169,1.7948008002663185,5.098706221320555,-22.316336653913087,0.269498486841695,2.9999999999999942,8.518213648549265,180.0,132.362311923647,3.061711035165734e-12
 0.09911577861294549,1.797255606124746,5.097759599717008,-21.087623974688363,0.2973473358388364,3.0,6.542353283109387,180.00000000000003,112.0055253663442,-3.094642911542549e-12
 0.10829994306836467,1.7999396864809905,5.096779545945929,-20.058946809808234,0.3248998292050939,2.9999999999999987,5.133912239927439,180.0,95.94498833725811,0.0
 0.11740620302767317,1.802851467606156,5.095766397083508,-19.18524680421634,0.35221860908301944,3.000000000000003,4.103819670175488,180.0,83.08728016334342,0.0
 0.1264488055224502,1.8059893757713452,5.094720490205937,-18.43392155732705,0.3793464165673505,3.0000000000000013,3.3334769448534347,180.0,72.65405573523162,0.0
 0.1354377814813614,1.8093518372476616,5.0936421623894095,-17.78083599700566,0.4063133444440842,3.000000000000003,2.7460686183927794,180.0,64.08365354577434,0.0
 0.1443803794326035,1.8129372783062085,5.092531750710118,-17.20776164809911,0.4331411382978105,2.999999999999997,2.290418552269546,180.0,56.96475529277331,3.192885875724126e-12
 0.1532819532866825,1.8167441252180891,5.091389592244256,-16.70068567178095,0.45984585986004745,2.999999999999997,1.931570261930016,180.00000000000003,50.99169240344828,-3.2062108898879356e-12
 0.16214653219508907,1.8207708042544066,5.090216024068014,-16.248665790797386,0.4864395965852671,2.999999999999997,1.6451100258929299,180.0,45.934091073303584,0.0
 0.17097719765112399,1.8250157416862645,5.089011383257587,-15.843037199502003,0.5129315929533719,3.000000000000003,1.4136451065409106,180.0,41.61600868838036,0.0
 0.17977633965965237,1.8294773637847654,5.087776006889162,-15.476852029224792,0.539329018978957,3.0,1.2245613644262696,180.0,37.901400607495766,0.0
 0.1885458347735509,1.8341540968210128,5.086510232038938,-15.144475881787448,0.5656375043206526,2.999999999999997,1.0685615937311495,180.0,34.68385633623792,-3.2514142396796906e-12
 0.19728717233784845,1.83904436706611,5.085214395783105,-14.841292585520792,0.5918615170135453,3.000000000000003,0.9386923141910666,179.99999999999997,31.879252392890145,3.261474866266298e-12
 0.20600154561859088,1.8441466007911604,5.083888835197854,-14.563484880258146,0.6180046368557726,3.0,0.8296831523513294,180.0,29.420423840539296,0.0
 0.21468991864138545,1.8494592242672672,5.082533887359379,-14.307869263442822,0.6440697559241563,3.0,0.7374904466576315,180.0,27.253251757877006,0.0
 0.22335307592330833,1.8549806637655333,5.081149889343871,-14.071770057020492,0.6700592277699249,2.999999999999997,0.6589768178439241,180.0,25.33375645677,0.0
 0.231991659960944,1.8607093455570622,5.079737178227526,-13.85292227287969,0.6959749798828319,2.999999999999994,0.5916828413443647,180.0,23.625913920652305,3.29927191432253e-12
 0.24060619982564022,1.8666436959129573,5.078296091086532,-13.649395895570347,0.7218185994769205,3.000000000000003,0.5336621148028935,180.00000000000003,22.099998431966696,-3.3083377729370083e-12
 0.24919713321306527,1.8727821411043213,5.076826964997084,-13.459536281179124,0.7475913996391956,2.9999999999999933,0.48336060440398504,180.0,20.731312195302035,-3.3173128457677645e-12
 0.2577648236154536,1.879123107402258,5.075330137035373,-13.281916816654519,0.7732944708463606,2.999999999999997,0.4395273473987412,179.99999999999997,19.49920269286585,0.0
 0.2663095738186156,1.88566502107787,5.073805944277594,-13.115301000483157,0.7989287214558465,2.9999999999999933,0.401147638411987,179.99999999999997,18.386295977311498,6.670147863766946e-12
 0.2748316366007,1.8924063084022613,5.072254723799936,-12.958611831834524,0.8244949098020996,2.9999999999999933,0.3673925301188144,180.00000000000003,17.377893615323813,-3.343893121304847e-12
 0.2833312232798679,1.8993453956465347,5.070676812678594,-12.810906918749719,0.8499936698396036,3.000000000000013,0.33758030269133754,180.0,16.461494667713396,0.0
 0.2918085105936087,1.9064807090817935,5.0690725479897605,-12.671358098837901,0.8754255317808258,3.0,0.31114680410767626,180.0,15.626414138425043,0.0
 0.30026364627328683,1.9138106749791408,5.067442266809626,-12.539234647110677,0.9007909388198602,2.9999999999999867,0.2876224292003685,180.0,14.863476246148247,0.0
 0.30869675359036414,1.9213337196096798,5.065786306214385,-12.413889356822079,0.9260902607710921,3.0000000000000067,0.2666141108696519,180.0,14.16476632912821,0.0
 0.3171079350862669,1.9290482692445141,5.064105003280229,-12.29474693638073,0.9513238052588003,2.9999999999999933,0.24779112953198967,180.0,13.523428946754949,0.0
 0.3254972756497478,1.9369527501547468,5.06239869508335,-12.181294285360368,0.9764918269492431,3.0000000000000067,0.23087385402704674,180.0,12.933502609091725,0.0
 0.33386484506937264,1.9450455886114806,5.060667718699941,-12.073072304439892,1.0015945352081177,3.0000000000000067,0.21562474736650492,180.0,12.389783759132502,0.0
 0.3422107001612447,1.9533252108858195,5.058912411206195,-11.969668964566543,1.0266321004837338,2.99999999999998,0.20184114128403596,180.0,11.887714268349562,0.0
 0.3505348865510204,1.9617900432488664,5.057133109678303,-11.870713415248405,1.0516046596530608,3.0000000000000067,0.18934939359585676,180.0,11.423287904537501,0.0
 0.35883744017305236,1.9704385119717245,5.05533015119246,-11.775870954881073,1.0765123205191567,2.9999999999999933,0.1780001412390537,180.0,10.99297220671832,0.0
 0.3671183885368906,1.979269043325497,5.053503872824856,-11.684838719672129,1.1013551656106715,3.0000000000000067,0.16766441860312603,180.0,10.593642964203152,0.0
 0.37537775180152566,1.9882800635812872,5.051654611651683,-11.597341974134931,1.1261332554045766,3.0,0.1582304735569364,180.0,10.22252900066521,0.0
 0.3836155436900234,1.9974699990101985,5.049782704749137,-11.513130907653318,1.1508466310700698,3.0,0.1496011361307949,180.0,9.87716546638835,0.0
 0.39183177227107924,2.006837275883334,5.047888489193406,-11.431977858448562,1.1754953168132374,3.0,0.14169164079108357,180.0,9.55535420907711,0.0
 0.4000264406291429,2.0163803204717965,5.045972302060687,-11.353674899661346,1.2000793218874284,3.0000000000000067,0.13442781139417165,180.0,9.255129943685947,0.0
 0.40819954744088366,2.02609755904669,5.044034480427168,-11.27803173407506,1.224598642322651,3.000000000000027,0.12774454466389737,180.0,8.974731378414829,0.0
 0.4163510874726223,2.035987417879117,5.0420753613690446,-11.20487385196981,1.2490532624178667,2.9999999999999933,0.12158453692506954,180.0,8.712576384317149,0.0
 0.4244810520108449,2.0460483232401816,5.040095281962508,-11.134040914928756,1.2734431560325346,2.9999999999999933,0.11589721172312013,180.0,8.467240654343307,0.0
 0.43258942923584903,2.0562787014009865,5.038094579283752,-11.06538533364845,1.297768287707547,3.0,0.11063781322507356,180.0,8.237439243707893,3.5145912106051192e-12
 0.44067620454691303,2.0666769786326347,5.036073590408966,-10.998771013346042,1.3220286136407389,2.9999999999999933,0.1057666361160465,180.00000000000003,8.022010613367355,-7.0480244588969045e-12
 0.44874136084600236,2.0772415812062297,5.0340326524143455,-10.934072243916281,1.346224082538007,3.0000000000000138,0.10124837070368402,179.99999999999997,7.819902725591052,3.533492390112949e-12
 0.45678487878591095,2.0879709353928746,5.0319721023760815,-10.87117271605465,1.3703546363577326,2.999999999999979,0.09705154401555359,180.0,7.630160974417805,0.0
 0.4648067369878043,2.0988634674636732,5.029892277370367,-10.80996464666025,1.3944202109634125,2.999999999999993,0.09314803897261995,180.0,7.451917614705002,3.5526358562882086e-12
 0.4728069122323617,2.109917603689728,5.0277935144733945,-10.750347999834608,1.418420736697085,3.0000000000000138,0.08951268350787607,180.00000000000003,7.284382520406007,-3.5623018833957844e-12
 0.480785379628087,2.1211317703421426,5.025676150761356,-10.692229791397555,1.4423561388842607,3.0,0.08612289533326574,180.0,7.126835067781307,0.0
 0.48874211275980695,2.1325043936920203,5.0235405233104435,-10.635523466689436,1.4662263382794205,2.9999999999999862,0.08295837515830891,180.0,6.978616996219607,3.581828996598813e-12
 0.4966770838199531,2.144033900010464,5.021386969196851,-10.580148342784588,1.4900312514598593,3.000000000000028,0.08000084036079566,180.00000000000003,6.8391261031207105,-3.5916925650675495e-12
 0.5045902637248344,2.155718715568577,5.01921582549677,-10.526029107538426,1.513770791174503,3.0,0.07723379444779446,180.0,6.7078106939640065,0.0
 0.5124816222177935,2.1675572666374627,5.017027429286393,-10.473095368649451,1.5374448666533802,2.999999999999986,0.07464232651735196,180.0,6.584164634149171,0.0
 0.5203511279608883,2.1795479794882247,5.014822117641912,-10.421281247247531,1.5610533838826648,3.0,0.0722129345197128,180.0,6.467722992029577,0.0
 0.5281987486164953,2.1916892803919654,5.0126002276395205,-10.370525010700536,1.5845962458494856,2.999999999999986,0.06993337252977136,180.0,6.358058134584304,0.0
 0.536024450920058,2.2039795956197885,5.01036209635541,-10.320768740510536,1.6080733527601738,3.000000000000014,0.06779251599351123,180.0,6.254776274394573,0.0
