# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,13.899906432291496,2.7406003529955765,-45.05762218354605,0,1.5,-10.722526405733612,-2.7852770387221674e-13,0.0,6.864531803537197e-16
 0.016018118385824516,13.900042367530657,2.7404641440617925,-45.05762218354605,0.024027177578736778,1.5000000000000002,-10.722526405733612,-2.785167081839075e-13,-17.908273872965438,5.0318712784366726e-15
 0.022573399066886737,13.90017611905946,2.7403295729107793,-45.17501594529668,0.03386009860033011,1.5000000000000002,-11.144491487768306,-2.784837228553264e-13,-24.17619798912924,1.104774920644741e-14
 0.02754905148802285,13.90030769564782,2.7401966329650955,-45.29530830335516,0.04132357723203428,1.5000000000000004,-11.587805321683494,-2.784287530952392e-13,-29.71636589328943,1.8545209572736915e-14
 0.03169812895890006,13.900437106065663,2.740065317647301,-45.41860380759935,0.0475471934383501,1.5,-12.05379740453234,-2.7835180758400827e-13,-34.9649086208173,2.7358573316984634e-14
 0.035313416592523336,13.900564359082908,2.739935620379955,-45.545012009346955,0.052970124888785004,1.499999999999998,-12.543895620429131,-2.782528984722218e-13,-40.107689302427815,3.739168280153772e-14
 0.038545608470276146,13.900689463469476,2.7398075345856157,-45.67464775694569,0.05781841270541422,1.5,-13.059634842131466,-2.7813204137877516e-13,-45.24908167840441,4.858439166546855e-14
 0.04148453567459187,13.900812427995287,2.7396810536868434,-45.80763151406066,0.06222680351188781,1.5,-13.60266664005025,-2.779892553884044e-13,-50.457970029376035,6.08980752039634e-14
 0.0441889288623927,13.900933261430266,2.7395561711061966,-45.94408970447836,0.06628339329358905,1.5,-14.174769225307765,-2.778245630486726e-13,-55.78533847349062,7.43083026837643e-14
 0.04669972073254501,13.901051972544332,2.739432880266235,-46.0841550787913,0.07004958109881751,1.4999999999999973,-14.777858791484704,-2.776379903664094e-13,-61.2723933925173,8.88007113539086e-14
 0.0490468141243371,13.901168570107403,2.739311174589517,-46.227967108422156,0.07357022118650564,1.4999999999999984,-15.414001661478073,-2.774295668036042e-13,-66.9548221262909,1.0436850239975209e-13
 0.05125285833841162,13.901283062889407,2.7391910474986014,-46.37567240637825,0.07687928750761741,1.4999999999999984,-16.085429044856255,-2.771993252727536e-13,-72.8652589372213,1.2101083756450864e-13
 0.05333550767925945,13.90139545966026,2.73907249241605,-46.52742518987456,0.08000326151888916,1.4999999999999982,-16.794550781973705,-2.7694730213166443e-13,-79.03482174733027,1.3873177241325865e-13
 0.05530884766612824,13.901505769189884,2.7389555027644183,-46.68338776398362,0.08296327149919233,1.4999999999999964,-17.543973027549406,-2.7667353717771217e-13,-85.49415716756579,1.5753952803779382e-13
 0.05718433593142619,13.9016140002482,2.7388400719662673,-46.843731052502925,0.08577650389713926,1.4999999999999982,-18.336516498009342,-2.763780736415567e-13,-92.27419299522458,1.7744598641587615e-13
 0.05897144573112624,13.901720161605128,2.738726193444157,-47.00863516706411,0.08845716859668933,1.4999999999999962,-19.175236870768067,-2.7606095818031546e-13,-99.40672279860061,1.9846633982323656e-13
 0.06067811957023317,13.901824262030592,2.738613860620645,-47.17829002029583,0.09101717935534971,1.499999999999996,-20.06344771654101,-2.7572224087019583e-13,-106.92489256473111,2.2061885032045374e-13
 0.062311097310280505,13.901926310294513,2.7385030669182906,-47.35289598971099,0.09346664596542073,1.5000000000000084,-21.004745535663897,-2.753619751985877e-13,-114.86362881946644,2.4392469062178535e-13
 0.06387615881347466,13.902026315166811,2.738393805759655,-47.532664633293514,0.09581423822021197,1.5,-22.00303807840986,-2.74980218055617e-13,-123.26004062417464,2.6840784719743316e-13
 0.0653783068865097,13.902124285417404,2.7382860705672942,-47.71781946579934,0.09806746032976452,1.5,-23.062574483071348,-2.745770297251619e-13,-132.15380511942067,2.940950725667891e-13
 0.06682190757700292,13.90222022981622,2.7381798547637692,-47.908596790121045,0.10023286136550433,1.4999999999999856,-24.18798217954846,-2.741524738753338e-13,-141.58757637343854,3.2101587777354207e-13
 0.0682107993975667,13.902314157133176,2.738075151771639,-48.105246616839565,0.10231619909635001,1.5,-25.384303514578388,-2.7370661754842304e-13,-151.6073867189537,3.4920255874355e-13
 0.06954837951092997,13.90240607613819,2.7379719550134625,-48.30803364235381,0.10432256926639492,1.5000000000000104,-26.657038943950067,-2.732395311503121e-13,-162.2630856435122,3.7869025220515503e-13
 0.07083767256273446,13.90249599560119,2.737870257911799,-48.51723831123835,0.10625650884410166,1.5000000000000053,-28.012198380006655,-2.727512884393579e-13,-173.60883278588307,4.0951701837637493e-13
 0.07208138625901214,13.902583924292093,2.737770053889208,-48.73315799436893,0.1081220793885182,1.500000000000011,-29.45635084070718,-2.722419665147444e-13,-185.70358984386675,4.417239482055891e-13
 0.07328195668900814,13.902669870980821,2.737671336368248,-48.95610823307958,0.1099229350335122,1.5000000000000115,-30.996688866870215,-2.717116458043077e-13,-196.60549029242864,4.705536159565979e-13
 0.0744534188429042,13.902753844437294,2.7375740987714785,-49.186424124205345,0.10942409176526369,-0.42582960669233866,-32.641094326492066,-2.711604100518356e-13,-204.9462399759315,4.925367745782487e-13
 0.07561488287466453,13.902835853431435,2.7374783345214584,-49.424461810381906,0.1076818957176232,-1.499999999999994,-34.39821639988171,-2.705883463038437e-13,-212.5452032751684,5.118955179677741e-13
 0.07677293444418755,13.902915906733163,2.737384037040747,-49.67060011662931,0.10594481836333866,-1.500000000000006,-36.27755587485189,-2.6999554489582934e-13,-220.54702501451004,5.31308507528169e-13
 0.07792752814846801,13.902994013112403,2.737291199751904,-49.92524232320885,0.10421292780691796,-1.500000000000006,-38.289564518914396,-2.6938209943800667e-13,-228.97952364425183,5.507764128859413e-13
 0.07907861708882356,13.903070181339073,2.7371998160774873,-50.18881812044362,0.10248629439638463,-1.500000000000006,-40.44575178635671,-2.6874810680052496e-13,-237.87285538880045,5.703000552755821e-13
 0.08022615284004787,13.903144420183091,2.7371098794400575,-50.46178572624808,0.10076499076954817,-1.499999999999988,-42.75880964019011,-2.68093667098171e-13,-247.25975255840623,5.898804115611884e-13
 0.08137008542432331,13.903216738414386,2.737021383262172,-50.74463421397953,0.09904909189313503,-1.499999999999994,-45.242753776734844,-2.674188836745604e-13,-257.1757874242043,6.095186174794408e-13
 0.08251036329084116,13.903287144802874,2.736934320966392,-51.037886072183646,0.09733867509335825,-1.5,-47.91307865386502,-2.66723863085818e-13,-267.6596368664965,6.292159693129306e-13
 0.08364693330327608,13.903355648118474,2.736848685975276,-51.342099988985325,0.09563382007470586,-1.5000000000000122,-50.78693866600292,-2.6600871508375176e-13,-278.7534073717209,6.48973924059424e-13
 0.08477974073663457,13.903422257131114,2.7367644717113815,-51.65787392093002,0.09393460892466814,-1.4999999999999938,-53.88335373203643,-2.652735525985214e-13,-290.5029944208169,6.687940975692972e-13
 0.08590872928551666,13.90348698061071,2.7366816715972697,-51.98584847504708,0.09224112610134502,-1.4999999999999816,-57.22343713465455,-2.6451849172080575e-13,-302.9584496209784,6.886782595756591e-13
 0.08703384108709006,13.903549827327184,2.736600279055499,-52.326710602102025,0.09055345839898493,-1.4999999999999876,-60.83066246107507,-2.6374365168347015e-13,-316.17443012173476,7.086283255621997e-13
 0.0881550167613773,13.903610806050457,2.7365202875086285,-52.68119768198614,0.08887169488755407,-1.5,-64.73116247017143,-2.629491548427389e-13,-330.2106687661923,7.286463439900491e-13
 0.0892721954730801,13.903669925550453,2.7364416903792175,-53.050102011508876,0.08719592681999987,-1.5,-68.95407439331947,-2.6213512665887315e-13,-345.13251875014487,7.487344781751609e-13
 0.09038531501920376,13.903727194597089,2.7363644810898244,-53.43427576413256,0.08552624750081438,-1.5000000000000062,-73.53192796830506,-2.613016956763597e-13,-361.0115257616156,7.688949810090831e-13
 0.09149431194831444,13.903782621960286,2.73628865306301,-53.834636437575746,0.08386275210714836,-1.5,-78.50109741621202,-2.60448993503612e-13,-377.9261040519942,7.891301611690267e-13
 0.0925991217177602,13.903836216409971,2.7362141997213323,-54.25217288946097,0.0822055374529797,-1.5,-83.90231429482986,-2.5957715479218814e-13,-395.9622627949333,8.094423386880175e-13
 0.09369967889655174,13.90388798671606,2.73614111448735,-54.687952000310474,0.08055470168479238,-1.5000000000000127,-89.781250109241,-2.5868631721552723e-13,-415.21438672635446,8.298337868329766e-13
 0.0947959174237747,13.903937941648474,2.736069390783624,-55.143126008097155,0.07891034389395794,-1.5,-96.18919714033359,-2.577766214472096e-13,-435.78615866959484,8.503066577385477e-13
 0.09588777093335,13.903986089977135,2.7359990220327113,-55.61894065486489,0.07727256362959499,-1.5,-103.18383382921611,-2.568482111387425e-13,-457.79150265977427,8.70862887404352e-13
 0.09697517315884709,13.904032440471967,2.735930001657173,-56.11674415367079,0.07564146029134938,-1.4999999999999873,-110.83011759286492,-2.559012328968762e-13,-481.35568407982714,8.915040753207714e-13
 0.09805805843458307,13.904077001902888,2.7358623230795667,-56.637997136352645,0.0740171323777454,-1.5000000000000064,-119.20129253359752,-2.5493583626045273e-13,-506.61643585731605,9.12231332643798e-13
 0.09913636231262411,13.904119783039818,2.735795979722452,-57.18428360381693,0.07239967656068384,-1.4999999999999936,-128.38006086427237,-2.5395217367679237e-13,-533.7252451887882,9.330450916852937e-13
 0.10021002231909074,13.90416079265268,2.7357309650083885,-57.75732305401772,0.0707891865509839,-1.5000000000000064,-138.45991450842584,-2.529504004776199e-13,-562.8486871055123,9.539448674231014e-13
 0.10127897887822403,13.904200039511398,2.735667272359936,-58.35898384989872,0.06918575171228396,-1.5000000000000064,-149.5466606334388,-2.5193067485453643e-13,-594.1698426011568,9.749289597704504e-13
 0.10234317643856919,13.90423753238589,2.735604895199651,-58.99129794682554,0.06758945537176621,-1.5000000000000064,-161.760162844697,-2.5089315783403887e-13,-627.8897683539676,9.959940829037746e-13
 0.1034025648426353,13.904273280046075,2.735543826950096,-59.656477086451495,0.06600037276566705,-1.5,-175.23632399755857,-2.4983801325209215e-13,-664.2289849609424,1.017134904158423e-12
 0.10445710099064254,13.904307291261876,2.7354840610338282,-60.35693056164696,0.0644185685436562,-1.499999999999987,-190.12933449275107,-2.487654077282572e-13,-703.4289244477577,1.0383434720931138e-12
 0.10550675085908133,13.904339574803217,2.735425590873407,-61.09528463964959,0.062844093740998,-1.5000000000000067,-206.61420399550695,-2.476755106393804e-13,-745.7532369967164,1.0596085074189669e-12
 0.106551491948628,13.904370139440015,2.7353684098913913,-61.87440368900249,0.061276982106678014,-1.4999999999999933,-224.88959226249113,-2.465684940928466e-13,-791.4888341292203,1.0809145251626111e-12
 0.10759131625228996,13.904398993942195,2.7353125115103407,-62.697413014807125,0.05971724565118507,-1.4999999999999933,-245.18095499533075,-2.4544453289940127e-13,-840.9465308078294,1.1022407500356703e-12
 0.10862623385429113,13.904426147079674,2.7352578891528148,-63.567723381881976,0.05816486924818333,-1.4999999999999933,-267.74396434622884,-2.443038045455464e-13,-894.4609411934825,1.1235597773477767e-12
 0.10965627729600778,13.904451607622377,2.7352045362413717,-64.48905700823003,0.05661980408560833,-1.5000000000000135,-292.8681953424549,-2.431464891655127e-13,-952.3894048989582,1.1448359237830815e-12
 0.11068150687547397,13.90447538434022,2.7351524461985712,-65.46547479730263,0.05508195971640906,-1.4999999999999933,-320.8809388986512,-2.4197276951281477e-13,-1015.109294417824,1.1660231988964816e-12
 0.1117020170870624,13.90449748600313,2.735101612446973,-66.50140419813435,0.053551194399026406,-1.5000000000000069,-352.1510532044129,-2.407828309313919e-13,-1083.0132879216114,1.1870628183599482e-12
 0.11271794445535259,13.904517921381025,2.735052028409135,-67.60166703755586,0.05202730334659112,-1.5,-387.09250355330846,-2.3957686132634035e-13,-1156.5014333117467,1.2078801632337995e-12
 0.11372947708026834,13.904536699243826,2.735003687507617,-68.77150596811252,0.05051000440921748,-1.5000000000000138,-426.1672894828365,-2.383550511342408e-13,-1235.9691696269185,1.2283810783227297e-12
 0.1147368662878945,13.904553828361456,2.734956583164978,-70.01660797055335,0.04899892059777824,-1.4999999999999931,-469.8870957388273,-2.371175932930863e-13,-1321.7895926747956,1.2484473883014499e-12
 0.11574044088223603,13.904569317503835,2.7349107088037776,-71.3431224248268,0.04749355870626595,-1.5,-518.8128324273288,-2.358646832118149e-13,-1414.2881579571995,1.2679315018570563e-12
 0.11674062462284414,13.904583175440884,2.7348660578465744,-72.75767044495018,0.0459932830953538,-1.4999999999999931,-573.5508622350945,-2.345965187394527e-13,-1513.7075053250228,1.2866499726082945e-12
 0.11773795772267737,13.904595410942521,2.734822623715928,-74.26734104347682,0.04449728344560395,-1.5000000000000069,-634.7442424939684,-2.333133001338709e-13,-1620.1595744027002,1.3043758964979423e-12
 0.11873312338557643,13.904606032778675,2.734780399834397,-75.87966822033954,0.043004534951255356,-1.5,-703.0568166226695,-2.32015230030163e-13,-1733.5619442151378,1.3208300588160762e-12
 0.11972698070488501,13.90461504971926,2.7347393796245414,-77.60258144707257,0.04151374897229248,-1.5000000000000069,-779.1472941303316,-2.3070251340864584e-13,-1853.5549726406086,1.3356708054161605e-12
 0.12072060566155289,13.904622470534198,2.7346995565089194,-79.44431992644414,0.04002331153729066,-1.4999999999999931,-863.6300520711775,-2.2937535756249165e-13,-1979.3971634651318,1.3484827225628273e-12
 0.12171534254253347,13.904628303993414,2.7346609239100905,-81.41329928705123,0.03853120621581979,-1.5000000000000069,-957.0187600089937,-2.280339720649933e-13,-2109.83689712435,1.3587643665614114e-12
 0.12271286894363616,13.904632558866826,2.734623475250614,-83.51791729395335,0.03703491661416575,-1.5000000000000069,-1059.649137856878,-2.2667856873647073e-13,-2242.96176065694,1.3659155064082907e-12
 0.1237152787700311,13.904635243924357,2.7345872039530494,-85.76628420306399,0.035531301874573325,-1.5,-1171.578082064187,-2.2530936161082182e-13,-2376.0313152730987,1.3692246072712554e-12
 0.12472518956315766,13.904636367935925,2.734552103439955,-88.16586387316497,0.0340164356848835,-1.4999999999999931,-1292.458697934463,-2.2392656690172412e-13,-2505.3060162060874,1.3678575477507255e-12
 0.12574588352030835,13.904635939671454,2.7345181671338907,-90.7230145847198,0.03248539474915746,-1.5,-1421.3955846970953,-2.2253040296849198e-13,-2630.3936210685238,1.3631800395716776e-12
 0.12677972545313143,13.904633967900866,2.734485388457415,-93.44242581001077,0.031040618053710767,-1.3974831640863028,-1556.7918133688293,-2.2112109028159536e-13,-2754.221448604618,1.358223017165412e-12
 0.12782685753363376,13.90463046139408,2.734453760833088,-96.32645944565228,0.029737600448280985,-1.2443679548091922,-1696.2092023068217,-2.196988513878448e-13,-2876.654091358254,1.3542902720616239e-12
 0.12888640919858937,13.904625428921015,2.7344232776834674,-99.37442307765228,0.028580959032241563,-1.0916328616102726,-1836.2747575610706,-2.182639108752487e-13,-2995.2041001281627,1.3516551115795507e-12
 0.12995725598879526,13.904618879251597,2.734393932431114,-102.58182777428604,0.027575143893639735,-0.9392708161439642,-1972.6756521833454,-2.1681649533754837e-13,-3106.9893322283338,1.3505990813298052e-12
 0.131038007500691,13.904610821155744,2.734365718498586,-105.93971119253574,0.026724296423008557,-0.7872739119640114,-2100.2872625335567,-2.1535683333843618e-13,-3208.8342855545684,1.3514029178482234e-12
 0.1321270076379089,13.904601263403379,2.7343386293084424,-109.4341321698142,0.026032091548277708,-0.6356334136919741,-2213.467416281763,-2.1388515537546278e-13,-3297.4377606419976,1.3543355870985457e-12
