# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.337175905121041,2.991822052020173,-35.51308380196021,0,1.5,703.931066327168,0.0,0.0,0.402518015960996
 0.01765392199796224,3.337366170139006,2.991686271737264,-35.51308380196021,0.026480882996943362,1.5,703.931066327168,0.0071060216565499434,1171.0105356803363,2.2124052233189047
 0.027289111167547182,3.337662334676453,2.9915529825879665,-24.23017577110317,0.04093366675132077,1.4999999999999996,288.3565677953487,0.02842296450300541,695.972738608759,4.00580442126212
 0.036157366855570354,3.3380635430116645,2.991422172068472,-18.058111573226977,0.05423605028335553,1.5,140.91074409014792,0.06394746234697157,443.28139866814155,5.786773498297924
 0.04475048755159941,3.3385689394229194,2.9912938276749754,-14.248941012167062,0.06712573132739912,1.5000000000000004,78.30430350826188,0.11367390545842793,303.0950718435657,7.555084348793698
 0.05321108614271081,3.3391776681884986,2.9911679369036697,-11.684575274354582,0.07981662921406622,1.5000000000000004,47.73867805023768,0.1775944414555597,219.172754238925,9.316640152477941
 0.061594423248245884,3.3398888735866823,2.991044487250747,-9.847176191221081,0.09239163487236883,1.5,31.175512165115094,0.25569897654474594,165.48293446624996,11.076024796551534
 0.06992558919132488,3.3407016998957513,2.9909234662124016,-8.468510403435086,0.10488838378698734,1.5000000000000013,21.459526301483628,0.34797517711447457,129.2373645771573,12.836244590526436
 0.07821721169959814,3.341615291393985,2.990804861284826,-7.396922962397212,0.11732581754939723,1.5000000000000018,15.396726869599606,0.45440847168298437,103.68527899118808,14.599211193797814
 0.0864761223979709,3.3426287923596645,2.990688659964215,-6.540595502473124,0.12971418359695636,1.4999999999999982,11.42217224925437,0.5749820531992444,85.02542416009214,16.366135114354197
 0.09470621628126105,3.34374134707107,2.99057484974676,-5.840828279168999,0.1420593244218916,1.5,8.70967545350348,0.7096768816969912,70.99644155988825,18.137779993691485
 0.10290980049367042,3.344952099806482,2.990463418128655,-5.258402992051055,0.15436470074050565,1.5000000000000009,6.795683528282689,0.8584716873013931,60.18915102677805,19.914620209159036
 0.11108827864568882,3.3462601948441804,2.9903543526060936,-4.7661473353900154,0.16663241796853326,1.5000000000000009,5.406638079446932,1.0213429735877444,51.69017587048155,21.696938820678046
 0.11924251870537496,3.3476647764624463,2.9902476406752685,-4.3446532326147125,0.17886377805806247,1.5000000000000009,4.374093290923069,1.1982650212918766,44.887262447960694,23.484889457472843
 0.12737306032131113,3.3491649889395587,2.990143269832373,-3.9796954772561195,0.19105959048196672,1.4999999999999991,3.5904989274475687,1.3892098923715201,39.357942874594315,25.278536240374045
 0.1354802363103692,3.350759976553799,2.990041227573601,-3.660613707804489,0.20322035446555387,1.5000000000000033,2.9850053196649062,1.594147434418015,34.803272181149225,27.077880093295843
 0.1435642462197699,3.352448883583448,2.989941501395145,-3.3792637106125087,0.21534636932965492,1.5000000000000018,2.509651440353466,1.8130452854177825,31.00699335467382,28.882876447154054
 0.15162520212458752,3.354230854306785,2.9898440787931984,-3.12931770443951,0.22743780318688134,1.4999999999999982,2.13118449016701,2.0458688788625867,27.80958950900596,30.69344738705133
 0.1596631578235473,3.3561050330020903,2.9897489472639553,-2.9057854559598635,0.23949473673532104,1.5000000000000018,1.826055771376565,2.2925814492080585,25.09134275157998,32.509490139402125
 0.1676781278324275,3.358070563947645,2.9896560943036072,-2.704679096323417,0.25151719174864134,1.5000000000000036,1.5772708489849654,2.5531440376793526,22.76100332804728,34.33088310255301
 0.17567009995630936,3.3601265914217295,2.9895655074083485,-2.5227737922140805,0.26350514993446417,1.5000000000000036,1.3723557837746554,2.827515498423203,20.748045514323575,36.15749019890995
 0.18363904373523443,3.3622722597026238,2.989477174074373,-2.3574337839878576,0.27545856560285176,1.4999999999999982,1.202013707738678,3.1156525050053507,18.997271138446646,37.98916406173163
 0.19158491618866388,3.364506713068608,2.989391081797873,-2.2064838905585438,0.2873773742829959,1.4999999999999982,1.059218984631345,3.4175095572522762,17.464982268395456,39.82574840014539
 0.19950766576297563,3.366829095797963,2.9893072180750417,-2.068113209726252,0.29926149864446355,1.5000000000000018,0.9385949382454775,3.7330389884361748,16.11622304438099,41.66707977660859
 0.20740723506638387,3.369238552168969,2.989225570402072,-1.940801988877979,0.31111085259957594,1.5000000000000036,0.8359790905008675,4.062190972802134,14.922762954503343,43.51298895878345
 0.21528356277530505,3.371734226459906,2.989146126275159,-1.8232654175257619,0.3229253441629577,1.4999999999999982,0.7481146496625743,4.404913533436182,13.861602262702073,45.36330195928379
 0.22313658496836725,3.3743152629490543,2.9890688731904946,-1.7144099473253613,0.334704877452551,1.5000000000000018,0.6724284707079731,4.761152550473019,12.913850925939355,47.217840844153635
 0.23096623606125408,3.3769808059146946,2.988993798644272,-1.6132990003097025,0.34644935409188127,1.5000000000000018,0.6068691336734948,5.130851769642203,12.063877911127292,49.07642436799231
 0.23877244946092036,3.3797299996351073,2.9889208901326842,-1.5191257949079227,0.3581586741913807,1.5000000000000018,0.5497874366746072,5.513952811151333,11.298659045911798,50.938868477932765
 0.24655515802118877,3.382561988388573,2.9888501351519254,-1.4311916244317509,0.3698327370317833,1.5,0.4998471943558742,5.910395178904928,10.60727213158709,52.80498671758842
 0.25431429435699965,3.385475916453372,2.988781521198188,-1.3488883538117193,0.3814714415354996,1.4999999999999964,0.45595796354245355,6.320116270057379,9.980502547563649,54.67459055392352
 0.26204979105768883,3.388470928107783,2.988715035767666,-1.2716842092838208,0.3930746865865334,1.5,0.41722380918117397,6.743051384898786,9.410532527557086,56.54748964427193
 0.2697615808279543,3.3915461676300884,2.9886506663565524,-1.1991121608050554,0.4046423712419316,1.4999999999999964,0.38290393786436566,7.179133737071676,8.890694485829695,58.423492056879944
 0.2774495965769695,3.394700779298568,2.98858840046104,-1.1307603615783144,0.4161743948654543,1.4999999999999964,0.35238218115971215,7.628294464117432,8.415273678230237,60.30240445434931
 0.2851137714704075,3.3979339073915016,2.9885282255773222,-1.0662642323322122,0.42767065720561137,1.5000000000000036,0.32514316267555415,8.0904626383504,7.9793492780113615,62.18403224808638
 0.2927540389559963,3.4012446961871703,2.9884701292015925,-1.005299869487266,0.4391310584339946,1.5000000000000073,0.3007535384066541,8.565565278058259,7.578665545570286,64.06817972962588
 0.3003703327702987,3.404632289963854,2.988414098830044,-0.9475785259718722,0.4505554991554482,1.5,0.27884712710193815,9.053527359026623,7.209526742988447,65.95465018313085
 0.307962586932352,3.4080958329998325,2.98836012195887,-0.8928419665509834,0.4619438803985282,1.5,0.25911304843262306,9.55427182638627,6.868710925375867,67.84324598291872
 0.3155307357282397,3.411634469573388,2.9883081860842635,-0.8408585402317994,0.47329610359235974,1.5000000000000038,0.24128619702026022,10.067719606781008,6.553398840546929,69.73376867905239
 0.3230747136895403,3.415247343962799,2.9882582787024186,-0.7914198438071003,0.48461207053431066,1.4999999999999962,0.2251395508743082,10.593789620854215,6.261114963883359,71.62601907259605
 0.33059445556786765,3.4189336004463464,2.988210387309527,-0.7443378754081647,0.4958916833518016,1.4999999999999962,0.21047792329115664,11.132398796052287,5.989678392329684,73.51979728314564
 0.33808989630702146,3.4226923833023104,2.9881644994017837,-0.6994425959718674,0.5071348444605323,1.499999999999989,0.19713285998564606,11.683462079742707,5.737161698913747,75.41490280948138
 0.34556097101390676,3.4265228368089717,2.988120602475381,-0.6565798323138019,0.5183414565208602,1.4999999999999962,0.1849584546816947,12.246892452644836,5.501856388917489,77.31113458481563
 0.35300761492901944,3.430424105244611,2.988078684026512,-0.6156094669134456,0.5295114223935292,1.5000000000000038,0.1738278914782038,12.822600942571311,5.2822436921003515,79.20829102745748
 0.3604297633970712,3.434395332887508,2.9880387315513706,-0.5764038699862468,0.540644645095607,1.5000000000000075,0.16363059131204627,13.410496638477754,5.076969820313059,81.10617008759422
 0.3678273518381593,3.4384356640159437,2.9880007325461495,-0.538846536727746,0.551741027757239,1.4999999999999925,0.15426982474488088,14.010486704818664,4.88482491456771,83.00456929114355
 0.37520031571972606,3.442544242908197,2.987964674507042,-0.5028308990648608,0.5628004735795891,1.4999999999999887,0.14566072766061122,14.622476396207272,4.70472505777379,84.90328578059369
 0.3825485905295123,3.4467202138425503,2.987930544930242,-0.4682592864358516,0.5738228857942684,1.5000000000000038,0.13772862995769677,15.24636907237689,4.535696858225937,86.80211635410151
 0.389872111749564,3.4509627210972824,2.987898331311942,-0.4350420142469121,0.584808167624346,1.4999999999999962,0.13040765265004986,15.882066213441549,4.376864198516344,88.70085750215817
 0.39717081483139344,3.455270908950674,2.9878680211483344,-0.40309658203245186,0.5957562222470901,1.5,0.12363951922889453,16.529467435453466,4.227436807623552,90.59930544308637
 0.4044446351722708,3.4596439216810055,2.987839601935615,-0.372346966191386,0.6066669527584062,1.5000000000000038,0.11737254686861147,17.18847050625475,4.086700338880695,92.49725615701516
 0.41169350809265454,3.464080903566558,2.987813061169975,-0.3427229947711507,0.6175402621389817,1.4999999999999885,0.11156079296197717,17.858971361621133,3.9540078229960343,94.39450541872783
 0.418917368814726,3.468580998885611,2.987788386347608,-0.3141597929638463,0.6283760532220889,1.4999999999999922,0.1061633175859815,18.540864121694845,3.8287721633145537,96.29084882945088
 0.4261161524419971,3.4731433519164447,2.9877655649647075,-0.28659729060202627,0.6391742286629954,1.4999999999999962,0.10114356107883853,19.23404110770433,3.7104596202227915,98.18608184794132
 0.43328979393992756,3.47776710693734,2.9877445845174666,-0.2599797834940007,0.6499346909098912,1.5000000000000038,0.09646880390479881,19.93839285896792,3.598584115833416,100.07999982072444
 0.44043822811751165,3.482451408226577,2.9877254325020792,-0.23425554180946587,0.6606573421762674,1.5000000000000038,0.09210970093132441,20.653808150178996,3.4927022095552345,101.97239801178422
 0.44756138960976943,3.4871954000624363,2.9877080964147376,-0.20937645992643836,0.6713420844146541,1.5000000000000155,0.08803988399323523,21.38017400896972,3.3924087186550125,103.86307163160205
