# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,12.071120173246205,1.8670475117100405,-25.491758924241886,0,1.5,1372.8192507115598,-2.7852770387221674e-13,0.0,6.330975222679837e-16
 0.017368079833642545,12.0713243860249,1.8669501432638478,-25.491758924241886,0.02605211975046382,1.5000000000000002,1372.8192507115598,-2.785167081839075e-13,2221.0132133061356,3.2759229249665894e-15
 0.027437098347399,12.071662239931237,1.8669316781693235,-3.128335760164696,0.0411556475210985,1.5,445.00455454745963,-2.784837228553264e-13,1060.8353164579771,5.6210751340372035e-15
 0.03721632363373384,12.072132648373538,1.8669914867396007,7.245811791178175,0.055824485450600765,1.5000000000000004,179.59195196362424,-2.784287530952392e-13,574.7522309650243,7.871379674000055e-15
 0.04699167616628894,12.07273452476013,1.8671289392878117,12.864217467733818,0.0704875142494334,1.4999999999999993,87.48759183954273,-2.7835180758400827e-13,352.9990548483538,1.009021650477857e-14
 0.05679415282668848,12.073466782499333,1.8673434061270895,16.324482464027906,0.08519122924003271,1.4999999999999987,48.623753002108586,-2.782528984722218e-13,237.13689021231872,1.2301970958339727e-14
 0.06661835854591175,12.074328334999477,1.8676342575705662,18.654164057090586,0.09992753781886761,1.5,29.675530074653746,-2.7813204137877516e-13,169.82260104558907,1.4516324236952558e-14
 0.07645459449931527,12.075318095668882,1.8680008639313743,20.324579231195713,0.11468189174897289,1.5,19.40441607309809,-2.779892553884044e-13,127.48476773815047,1.6737365936926624e-14
 0.08629439488083353,12.076434977915874,1.8684425955226467,21.579003897423334,0.12944159232125027,1.4999999999999993,13.373878051442194,-2.778245630486726e-13,99.20155989259699,1.896687404785764e-14
 0.09613115985288154,12.077677895148776,1.8689588226575158,22.554826326947357,0.14419673977932226,1.4999999999999978,9.606711886885558,-2.776379903664094e-13,79.39917802454772,2.120559285353363e-14
 0.10595986703615957,12.079045760775914,1.869548915649114,23.335217598343597,0.1589398005542393,1.4999999999999993,7.134368421160676,-2.774295668036042e-13,65.00571580970268,2.345377403541429e-14
 0.11577668928843078,12.080537488205614,1.8702122448105742,23.973367155829106,0.17366503393264612,1.5,5.445302990138424,-2.771993252727536e-13,54.21996686690323,2.5711422744521742e-14
 0.12557868055096666,12.082151990846196,1.8709481804550288,24.504830797313474,0.18836802082644996,1.5000000000000022,4.252298043765457,-2.7694730213166443e-13,45.93090067775249,2.797841623672153e-14
 0.13536354298334938,12.083888182105987,1.87175609289561,24.954258341840717,0.20304531447502405,1.5000000000000013,3.3857169612203,-2.7667353717771217e-13,39.423733289450084,3.0254563815909926e-14
 0.14512945922505321,12.085744975393313,1.872635352445451,25.339267219080757,0.2176941888375798,1.4999999999999987,2.741014916650595,-2.763780736415567e-13,34.22199630681243,3.253963825956081e-14
 0.15487497202736838,12.087721284116492,1.8735853294176839,25.672778122209582,0.23231245804105255,1.5,2.2513848299012205,-2.7606095818031546e-13,29.99831611431038,3.483339276026547e-14
 0.16459889735530828,12.089816021683855,1.8746053941254415,25.964479508069072,0.2468983460329624,1.5000000000000013,1.872780901001285,-2.7572224087019583e-13,26.521805949263154,3.713557023855402e-14
 0.17430026101537427,12.092028101503724,1.8756949168818562,26.221777192504575,0.26145039152306143,1.5000000000000042,1.57536351880484,-2.753619751985877e-13,23.625879599499424,3.944590851499011e-14
 0.18397825189814548,12.094356436984423,1.8768532680000605,26.45042823986598,0.27596737784721825,1.5,1.338428810414857,-2.74980218055617e-13,21.187916126924183,4.176414318381753e-14
 0.19363218706163113,12.096799941534275,1.8780798177931872,26.65497500840468,0.2904482805924467,1.4999999999999987,1.1473047658056579,-2.745770297251619e-13,19.116043960550982,4.4090009186454195e-14
 0.20326148534625266,12.099357528561608,1.8793739365743685,26.83904909772276,0.30489222801937904,1.5000000000000042,0.9913961662444803,-2.741524738753338e-13,17.34033469028325,4.642324164327813e-14
 0.21286564720846796,12.102028111474743,1.8807349946567373,27.005588478833225,0.319298470812702,1.5000000000000029,0.8629214014153966,-2.7370661754842304e-13,15.806802899747455,4.876357625846973e-14
