# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,16.22941673233774,7.707938492800063,-84.2058619392981,0,1.5,-295.36304257266795,0.0,0.0,0.2893251132681769
 0.024560680461786725,16.229462406204387,7.707488383927335,-84.2058619392981,0.03684102069268009,1.5,-295.36304257266795,0.0071060216565499434,-630.1698982601097,1.0316182305104302
 0.0452242769512634,16.229326343717307,7.706415470811677,-97.22743843675957,0.06783641542689511,1.5000000000000004,-41.98652482153067,0.02842296450300541,-163.2604327156311,1.720831199273154
 0.06586807853910713,16.229010008798927,7.704724783653934,-100.59775441688657,0.0988021178086607,1.4999999999999998,-13.135427943325894,0.06394746234697157,-74.39212360166171,2.411690022785023
 0.08648699831803966,16.228514865371658,7.702421352654949,-102.13163964561367,0.1297304974770595,1.5000000000000004,-5.720648387756559,0.11367390545842793,-42.551210157393385,3.105669265114233
 0.1070688860016854,16.227842377357916,7.699510208015563,-103.00742387387635,0.1606033290025281,1.4999999999999993,-2.9930665255630675,0.1775944414555597,-27.565873686702986,3.802963601190635
 0.1276066936905976,16.22699400868013,7.695996379936618,-103.57356648643069,0.19141004053589641,1.5000000000000007,-1.7603787165007603,0.25569897654474594,-19.325142814913093,4.503558269356897
 0.14809631435290682,16.225971223260718,7.691884898618959,-103.96953133195322,0.22214447152936023,1.4999999999999993,-1.1230105276672397,0.34797517711447457,-14.308913836579691,5.2073903585255215
 0.16853520739541852,16.224775485022093,7.687180794263427,-104.26198969141359,0.2528028110931278,1.5000000000000007,-0.7605246582436693,0.45440847168298437,-11.028294108685893,5.91438454831723
 0.1889217041697221,16.223408257886675,7.681889097070867,-104.48681797368639,0.28338255625458314,1.4999999999999993,-0.5391858381415686,0.5749820531992444,-8.764847899374194,6.624462602923683
 0.20925464837538485,16.221871005776883,7.6760148372421195,-104.66503313699548,0.3138819725630773,1.500000000000002,-0.39637421817036733,0.7096768816969912,-7.137072871750387,7.337546048294243
 0.22953319989997695,16.22016519261514,7.669563044978029,-104.80976263696004,0.34429979984996545,1.4999999999999993,-0.30008204280643036,0.8584716873013931,-5.927040496094014,8.05355685477656
 0.2497567221552091,16.21829228232387,7.6625387504794364,-104.92962827234047,0.3746350832328137,1.5,-0.2327766434443736,1.0213429735877444,-5.002875898895972,8.772417510785433
 0.26992471432915793,16.21625373882548,7.654946983947186,-105.03052623431664,0.4048870714937369,1.5,-0.18430034641815515,1.1982650212918766,-4.280960911900364,9.49405092182114
 0.29003676898864744,16.21405102604239,7.64679277558212,-105.1166251541719,0.4350551534829712,1.5,-0.14848867498121543,1.3892098923715201,-3.706184967823521,10.218380275922708
 0.310092544611853,16.21168560789703,7.638081155585081,-105.19095556830466,0.4651388169177795,1.4999999999999987,-0.12145147610756886,1.594147434418015,-3.241023970412052,10.945328919624494
 0.3300917472495456,16.20915894831181,7.628817154156912,-105.25577346344257,0.4951376208743184,1.5,-0.10065054993943462,1.8130452854177825,-2.85920784728839,11.674820255568116
 0.35003411795403355,16.206472511209153,7.6190058014984565,-105.31279284625437,0.5250511769310503,1.4999999999999987,-0.08438136673386666,2.0458688788625867,-2.5418980902405672,12.406777661828011
 0.36991942395935784,16.203627760511477,7.608652127810556,-105.36333926761314,0.5548791359390367,1.4999999999999987,-0.0714700764522415,2.2925814492080585,-2.2752990540195843,13.14112442995196
 0.389747452364401,16.200626160141198,7.597761163294053,-105.40845396188621,0.5846211785466014,1.5,-0.06109017177462614,2.5531440376793526,-2.0491196667067277,13.877783718063442
 0.4095180055246096,16.19746917402074,7.586337938149792,-105.44896619118848,0.6142770082869143,1.5,-0.05264814752248385,2.827515498423203,-1.8555562278936402,14.616678515847912
 0.429230897634109,16.194158266072524,7.574387482578613,-105.48554457091205,0.6438463464511635,1.5000000000000013,-0.045710255172339335,3.1156525050053507,-1.6886038484582278,15.357731618835047
 0.44888595215249383,16.190694900218965,7.561914826781362,-105.51873417161345,0.6733289282287407,1.4999999999999987,-0.039954450507147986,3.4175095572522762,-1.543580516365957,16.100865609873672
 0.46848299984106057,16.18708054038248,7.548925000958881,-105.5489837926038,0.7027244997615908,1.5,-0.03513818338225114,3.7330389884361748,-1.4167919275790646,16.846002846259044
 0.4880218772453852,16.18331665048549,7.535423035312011,-105.57666631638423,0.7320328158680778,1.5000000000000013,-0.03107638868395024,4.062190972802134,-1.3052914079608997,17.59306545122774
 0.5075024255093679,16.179404694450415,7.521413960041596,-105.60209410865556,0.7612536382640518,1.5000000000000013,-0.027626179430685037,4.404913533436182,-1.206705271363031,18.341975308949248
 0.5269244894384925,16.17534613619968,7.506902805348479,-105.6255308155796,0.7903867341577386,1.4999999999999971,-0.02467602939209174,4.761152550473019,-1.119104039268981,19.092654062236328
 0.5462879167526875,16.17114243965569,7.4918946014335015,-105.647200505301,0.8194318751290313,1.5000000000000029,-0.022138016937568412,5.130851769642203,-1.0409061850057995,19.845023112462613
 0.5655925574849295,16.166795068740875,7.476394378497507,-105.66729482523851,0.8483888362273942,1.4999999999999971,-0.019942187450563573,5.513952811151333,-0.9708054132968926,20.599003621208958
 0.5848382634930305,16.162305487377655,7.460407166741339,-105.68597866081387,0.8772573952395457,1.5000000000000029,-0.018032405000713504,5.910395178904928,-0.9077150519605045,21.35451651333463
 0.6040248880600912,16.15767515948844,7.44393799636584,-105.70339464872973,0.9060373320901369,1.5000000000000029,-0.016363265273659004,6.320116270057379,-0.8507251427001916,22.11148248122134
 0.6231522855650118,16.15290554899566,7.426991897571852,-105.71966680670158,0.9347284283475177,1.4999999999999971,-0.014897771048434734,6.743051384898786,-0.7990690158481344,22.869821989914062
 0.6422203112088147,16.147998119821725,7.409573900560217,-105.73490347518694,0.9633304668132221,1.5,-0.013605568666800351,7.179133737071676,-0.7520970072563441,23.629455283083725
 0.6612288207857286,16.14295433588906,7.39168903553178,-105.74919971835214,0.991843231178593,1.5,-0.012461593364605443,7.628294464117432,-0.7092556414114167,24.390302389589756
 0.680177670490447,16.137775661120077,7.373342332687382,-105.76263929690347,1.0202665057356703,1.4999999999999942,-0.01144502411666631,8.0904626383504,-0.6700710165864749,25.152283130622973
 0.6990667167547767,16.132463559437205,7.354538822227866,-105.77529629933616,1.048600075132165,1.4999999999999971,-0.010538464341754348,8.565565278058259,-0.6341354436479006,25.91531712725388
 0.7178958161083477,16.12701949476286,7.335283534354077,-105.78723649860824,1.0768437241625215,1.5000000000000029,-0.009727304268064244,9.053527359026623,-0.6010966291779868,26.679323808387846
 0.7366648250590999,16.121444931019454,7.315581499266855,-105.79851848662153,1.1049972375886497,1.499999999999994,-0.008999208893448725,9.55427182638627,-0.5706488723189458,27.444222419047147
 0.7553735999901174,16.115741332129417,7.2954377471670435,-105.8091946279384,1.1330603999851758,1.499999999999994,-0.008343717767314915,10.067719606781008,-0.5425258560768988,28.20993202889019
 0.7740219970700697,16.109910162015158,7.274857308255486,-105.81931186552866,1.1610329956051042,1.5,-0.007751918332142184,10.593789620854215,-0.5164946900798039,28.976371541015933
 0.7926098721749866,16.103952884599103,7.253845212733024,-105.8289124043202,1.1889148082624796,1.500000000000006,-0.007216184478614216,11.132398796052287,-0.49235100724727565,29.743459700925467
 0.811137080819557,16.097870963803672,7.232406490800501,-105.83803429415784,1.2167056212293352,1.499999999999994,-0.006729965347875928,11.683462079742707,-0.46991485545351114,30.5111151056884
 0.8296034780964329,16.091665863551277,7.210546172658761,-105.84671192856496,1.244405217144649,1.499999999999997,-0.006287610964019818,12.246892452644836,-0.4490272734840813,31.279256213246043
 0.8480089186223069,16.085339047764343,7.188269288508644,-105.85497647334157,1.27201337793346,1.5,-0.005884231325591702,12.822600942571311,-0.42954742233728654,32.0478013518647
 0.8663532564897231,16.078891980365285,7.165580868550995,-105.86285623638699,1.2995298847345842,1.5,-0.00551558052128408,13.410496638477754,-0.41135014767407446,32.81666872967127
 0.8846363452237854,16.072326125276525,7.142485942986656,-105.87037698763768,1.3269545178356779,1.500000000000006,-0.005177957632130755,14.010486704818664,-0.39432393379027175,33.58577644433184
 0.9028580377430272,16.065642946420482,7.118989542016469,-105.87756223711219,1.3542870566145404,1.499999999999994,-0.004868126864333173,14.622476396207272,-0.3783691473566981,34.3550424927909
 0.9210181863238516,16.058843907719577,7.095096695841278,-105.8844334770466,1.3815272794857771,1.500000000000009,-0.004583251641307868,15.24636907237689,-0.3633965539313577,35.12438478109664
 0.9391166425680384,16.051930473096224,7.070812434661925,-105.89101039367719,1.4086749638520573,1.4999999999999938,-0.004320837353999554,15.882066213441549,-0.3493260312626315,35.89372113431019
 0.9571532573728789,16.044904106472845,7.046141788679254,-105.89731105274439,1.4357298860593182,1.5000000000000062,-0.004078685222416101,16.529467435453466,-0.33608548077161615,36.6629693064479
 0.9751278809035864,16.03776627177186,7.021089788094106,-105.9033520627354,1.4626918213553795,1.5000000000000062,-0.003854849853193469,17.18847050625475,-0.32360987471415303,37.43204699050846
 0.9930403625676643,16.030518432915688,6.995661463107325,-105.90914871868253,1.4895605438514963,1.5,-0.0036476075314593875,17.858971361621133,-0.31184043818223606,38.2008718285319
 1.0108905509909665,16.02316205382675,6.9698618439197535,-105.91471512926209,1.5163358264864497,1.5000000000000062,-0.0034554272086820288,18.540864121694845,-0.30072394337269964,38.96936142169558
 1.0286782939952326,16.015698598427456,6.943695960732233,-105.92006432948202,1.5430174409928488,1.4999999999999938,-0.0032769437914205546,19.23404110770433,-0.29021208441040586,39.737433340474624
 1.0464034385768826,16.008129530640232,6.917168843745608,-105.92520838063756,1.5696051578653238,1.5000000000000062,-0.003110940911759385,19.93839285896792,-0.2802609463946795,40.5050051348024
 1.0640658308869229,16.000456314387502,6.890285523160721,-105.93015845942195,1.5960987463303842,1.4999999999999938,-0.0029563279383260483,20.653808150178996,-0.2708305306382767,41.271994344268194
 1.0816653162118088,15.992680413591676,6.863051029178415,-105.93492493737145,1.622497974317713,1.4999999999999938,-0.002812128739944025,21.38017400896972,-0.2618843374253256,42.038318508373905
 1.0992017389551236,15.98480329217518,6.8354703919995305,-105.93951745182241,1.6488026084326852,1.5,-0.0026774664920376245,22.11737573375068,-0.2533890122557238,42.80389517676236
 1.1166749426199853,15.976826414060428,6.807548641824913,-105.94394496963997,1.6750124139299776,1.4999999999999873,-0.0025515513706359915,22.86529691182364,-0.24531401640822786,43.56864191948845
 1.1340847697920702,15.96875124316984,6.779290808855404,-105.94821584426853,1.7011271546881048,1.5,-0.0024336711718930164,23.623819437764386,-0.23763135036069996,44.33247633731783
 1.1514310621231685,15.96057924342584,6.750701923291846,-105.95233786713892,1.7271465931847523,1.5,-0.002323183144055729,24.392823532073,-0.2303153026241076,45.09531607200703
 1.1687136603152057,15.95231187875084,6.721787015335083,-105.95631831397165,1.7530704904728083,1.5000000000000064,-0.0022195051794724144,25.172187760088416,-0.2233422235744671,45.85707881662413
 1.185932404104653,15.943950613067264,6.692551115185956,-105.96016398649675,1.7788986061569791,1.4999999999999936,-0.002122109849383406,25.96178905116436,-0.21669033796570428,46.61768232586164
 1.2030871322472745,15.935496910297527,6.662999253045309,-105.96388125033569,1.804630698370911,1.4999999999999871,-0.002030518178637914,26.761502718103603,-0.21033955669546048,47.37704442635292
 1.2201776825031616,15.926952234364057,6.6331364591139845,-105.96747606910019,1.8302665237547415,1.499999999999987,-0.0019442949234202882,27.571202476847585,-0.2042713348021863,48.1350830269905
 1.2372038916220058,15.918318049189262,6.602967763592826,-105.97095403556352,1.8558058374330078,1.4999999999999936,-0.0018630420820764052,28.390760466418055,-0.1984685152343437,48.891716129266094
 1.2541655953285644,15.909595818695568,6.572498196682674,-105.974320399714,1.8812483929928456,1.5,-0.0017863990739308939,29.220047269107837,-0.1929152199949829,49.64686183758301
 1.2710626283082906,15.900787006805391,6.541732788584374,-105.97758009454854,1.906593942462435,1.5,-0.001714035999607509,30.05893193091739,-0.1875967246724932,50.40043836957171
 1.2878948241930936,15.891893077441154,6.510676569498767,-105.98073775936558,1.9318422362896397,1.500000000000013,-0.0016456486803360568,30.90728198223396,-0.18249936594901928,51.152364066412595
 1.3046620155471929,15.882915494525271,6.479334569626697,-105.98379776115645,1.9569930233207884,1.4999999999999933,-0.001580960097487057,31.76496345875005,-0.17761044519386854,51.9025574031454
 1.3213640338530457,15.873855721980163,6.447711819169005,-105.9867642140634,1.9820460507795679,1.5000000000000133,-0.0015197171379798162,32.63184092261796,-0.1726146663811347,52.55853082227118
 1.338029959393869,15.864715223728252,6.415813348326536,-105.98964099724056,2.0,1.0772848574448433,-0.001461686278271663,33.507777483836996,-0.16679115119045532,52.883671671959036
 1.3547621058212536,15.855495463691952,6.38364418730013,-105.99243177120506,2.0,0.0,-0.0014066543205291475,34.39263482186995,-0.16052951152051548,52.970308694695255
 1.3716326585447853,15.846197905793685,6.3512093662906315,-105.99513999279286,2.0,0.0,-0.0013544219872514854,35.28627320748556,-0.15458565647441586,53.05540974030374
 1.3886389981763945,15.836824013955875,6.318513915498884,-105.99776892896904,2.0,0.0,-0.0013048067639689137,36.188551524823346,-0.14893896794859893,53.138970737007554
 1.4057785053257084,15.827375252100934,6.28556286512573,-106.000321669475,2.0,0.0,-0.0012576417867592572,37.09932729367747,-0.1435704140152697,53.220987640822294
 1.423048560600171,15.817853084151281,6.25236124537201,-106.00280113846082,2.0,0.0,-0.0012127714651589275,38.018456691995965,-0.13846240918169922,53.30145644060229
 1.440446544605156,15.808258974029338,6.218914086438569,-106.00521010524106,2.0,0.0,-0.0011700524152930681,38.945794578591965,-0.13359868585700493,53.38037316271092
 1.4579698379440753,15.798594385657527,6.185226418526249,-106.00755119420302,2.0,0.0,-0.0011293511844563836,39.881194516063125,-0.12896418035102727,53.457733875383546
 1.4756158212184822,15.788860782958261,6.151303271835893,-106.00982689397249,2.0,0.0,-0.0010905453070649289,40.82450879391584,-0.12454492565156572,53.53353469279865
 1.4933818750281602,15.779059629853963,6.117149676568343,-106.01203956582334,2.0,0.0,-0.0010535187194529415,41.775588451890364,-0.12032796339582316,53.60777177884325
 1.5112653799712146,15.76919239026705,6.082770662924443,-106.01419145155151,2.0,0.0,-0.0010181686421557976,42.73428330348344,-0.11630125506877428,53.68044135065044
 1.529263716644155,15.75926052811994,6.048171261105035,-106.01628468069573,2.0,0.0,-0.0009843927838600567,43.700441959664474,-0.11245360756188304,53.75153968190145
 1.5473742656419707,15.749265507335059,6.013356501310963,-106.01832127726547,2.0,0.0,-0.0009521009744712101,44.673911852781586,-0.10877460446322579,53.821063105893145
 1.5655944075582098,15.739208791834818,5.978331413743067,-106.02030316599567,2.0,0.0,-0.0009212081726134948,45.65453926065382,-0.10525453949506164,53.8890080184699
 1.5839215229850399,15.72909184554164,5.943101028602192,-106.02223217809019,2.0,0.0,-0.0008916318830009186,46.64216933084569,-0.10188436484571267,53.95537088068851
 1.6023529925133195,15.718916132377943,5.907670376089181,-106.02411005665626,2.0,0.0,-0.0008633021074107958,47.63664610512013,-0.09865563377116568,54.020148221400525
 1.6208861967326558,15.708683116266151,5.872044486404875,-106.02593846166431,2.0,0.0,-0.000836146418558177,48.63781254406616,-0.09556045893971292,54.083336639616334
 1.6395185162314652,15.698394261128675,5.836228389750119,-106.02771897466674,2.0,0.0,-0.0008100999084019946,49.645510551897154,-0.0925914620519231,54.14493280678907
 1.658247331597024,15.688051030887939,5.800227116325753,-106.02945310306393,2.0,0.0,-0.0007851027916556196,50.6595810014161,-0.0897417426791228,54.20493346890436
 1.6770700234155234,15.67765488946636,5.764045696332622,-106.03114228422965,2.0,0.0,-0.0007610964433290809,51.679863759143544,-0.0870048352078398,54.263335448496186
 1.6959839722721153,15.66720730078636,5.727689159971568,-106.03278788923305,2.0,0.0,-0.0007380301058311959,52.70619771060449,-0.08437468072721735,54.32013564653688
 1.714986558750961,15.656709728770357,5.691162537443433,-106.03439122640019,2.0,0.0,-0.0007158500623014778,53.73842078577044,-0.08184559421063822,54.37533104420823
 1.7340751634352716,15.646163637340768,5.654470858949062,-106.03595354459323,2.0,0.0,-0.0006945134061077798,54.77636998465185,-0.07941223760243987,54.42891870459341
 1.7532471669073533,15.635570490420013,5.617619154689295,-106.03747603628827,2.0,0.0,-0.0006739742328335153,55.81988140303797,-0.07706959531528393,54.480895774281095
 1.7724999497486413,15.624931751930513,5.580612454864976,-106.03895984047053,2.0,0.0,-0.0006541890712477965,56.86879025837905,-0.07481294968978729,54.53125948485881
 1.7918308925397417,15.614248885794686,5.5434557896769485,-106.04040604532102,2.0,0.0,-0.0006351214146644219,57.922930915807505,-0.07263786045197332,54.58000715436371
 1.8112373758604636,15.603523355934952,5.506154189326055,-106.04181569074834,2.0,0.0,-0.0006167345140129829,58.98213691429355,-0.07054014478628802,54.62713618862848
 1.830716780289855,15.592756626273728,5.468712684013137,-106.04318977075714,2.0,0.0,-0.0005989896242288474,60.04624099293128,-0.0685158584663696,54.67264408259355
 1.8502664864062313,15.581950160733433,5.431136303939038,-106.04452923565447,2.0,0.0,-0.0005818599496841136,61.115075117351225,-0.06656128041088429,54.716528421513694
 1.869883874787208,15.571105423236487,5.393430079304601,-106.0458349941434,2.0,0.0,-0.0005653122130561091,62.18847050625481,-0.0646728962741939,54.75878688214282
 1.8895663260097277,15.560223877705312,5.355599040310668,-106.04710791526976,2.0,0.0,-0.0005493157839194088,63.26625765806694,-0.06284738490581324,54.799417233835754
 1.9093112206500888,15.549306988062325,5.317648217158085,-106.04834883026314,2.0,0.0,-0.0005338428085160818,64.34826637770222,-0.06108160403420304,54.83841733961613
 1.9291159392839727,15.538356218229945,5.279582640047689,-106.04955853424474,2.0,0.0,-0.0005188700782905037,65.43432580344081,-0.05937257930370058,54.87578515718993
 1.9489778624864647,15.527373032130587,5.241407339180327,-106.0507377878552,2.0,0.0,-0.0005043706403849311,66.52426443390937,-0.05771749117449277,54.91151873991156
 1.9688943708320787,15.516358893686677,5.203127344756842,-106.05188731874988,2.0,0.0,-0.0004903222280328316,67.61791015516316,-0.056113667643056524,54.94561623769055
 1.9888628448947845,15.50531526682063,5.164747686978074,-106.05300782306676,2.0,0.0,-0.00047670036375321644,68.71509026786487,-0.05455857049504001,54.97807589790327
 2.0088806652480224,15.494243615454868,5.1262733960448665,-106.05409996672967,2.0,0.0,-0.00046348547060537083,69.81563151455578,-0.0530497890949585,55.008896066213566
 2.0289452124647283,15.483145403511807,5.087709502158064,-106.0551643867278,2.0,0.0,-0.0004506595131993159,70.91936010701518,-0.05158503045477962,55.03807518738632
 2.0490538671173515,15.472022094913868,5.049061035518508,-106.05620169229046,2.0,0.0,-0.00043819831652682715,72.02610175370344,-0.05016211214640293,55.06561180607916
 2.0692040097778737,15.460875153583471,5.010333026327042,-106.05721246600636,2.0,0.0,-0.00042608667993213165,73.13568168728487,-0.04877895509897793,55.091504567554146
 2.0893930210178286,15.449706043443033,4.971530504784507,-106.05819726487911,2.0,0.0,-0.0004143071484842067,74.24792469222525,-0.04743357532978598,55.11575221842968
 2.109618281408316,15.438516228414974,4.932658501091748,-106.05915662129144,2.0,0.0,-0.00040284175716667357,75.36265513246057,-0.046124079293745415,55.13835360733781
 2.129877171520021,15.427307172421711,4.893722045449606,-106.06009104394533,2.0,0.0,-0.00039167828311310193,76.47969697913196,-0.04484865650018547,55.159307685600986
 2.150167071923228,15.416080339385667,4.854726168058925,-106.06100101871894,2.0,0.0,-0.00038079563804247775,77.59887383838266,-0.04360557523664019,55.17861350786266
 2.1704853631878374,15.404837193229259,4.8156758991205475,-106.06188700949737,2.0,0.0,-0.0003701850223081012,78.72000897921272,-0.04239317569898756,55.196270232697294
 2.1908294258833783,15.393579197874907,4.776576268835316,-106.06274945892166,2.0,0.0,-0.0003598285537029036,79.84292536138673,-0.041209866206256204,55.21227712321539
 2.211196640579024,15.38230781724503,4.737432307404074,-106.06358878911425,2.0,0.0,-0.00034971446119624324,80.96744566339076,-0.04005411826396845,55.226633547613105
 2.231584387843607,15.371024515262045,4.698249045027662,-106.06440540235432,2.0,0.0,-0.00033982821537290205,82.09339231043322,-0.03892446120109798,55.23933897975826
 2.2519900482456254,15.359730755848373,4.6590315119069245,-106.06519968169093,2.0,0.0,-0.0003301595238363277,83.22058750248615,-0.03781947975368303,55.250392999698796
 2.2724110023532624,15.348428002926434,4.619784738242705,-106.06597199155135,2.0,0.0,-0.0003206977934589293,84.34885324236191,-0.03673780853105228,55.25979529418589
 2.2928446307343964,15.337117720418647,4.580513754235844,-106.06672267827841,2.0,0.0,-0.0003114268258693845,85.47801136382084,-0.035678128982083814,55.26754565720864
 2.313288313956609,15.325801372247428,4.541223590087187,-106.06745207064529,2.0,0.0,-0.00030234007980705805,86.607883559706,-0.0346391652968536,55.27364399044734
 2.3337394325872007,15.314480422335198,4.501919275997574,-106.06816048032402,2.0,0.0,-0.0002934227174066395,87.73829141009972,-0.0336196815932015,55.27809030378611
 2.354195367193198,15.30315633460438,4.46260584216785,-106.06884820233218,2.0,0.0,-0.00028466454681142113,88.86905641049837,-0.03261847915484278,55.280884715754134
 2.374653498341367,15.291830572977387,4.423288318798857,-106.06951551545659,2.0,0.0,-0.00027605778101364077,90.0000000000001,-0.031634390949871666,55.282027454018376
 2.3951112065982216,15.28050460137664,4.383971736091437,-106.07016268259751,2.0,0.0,-0.00026759133271306177,91.13094358950183,-0.030666280743699474,55.28151885580924
 2.4155658725300317,15.269179883724561,4.344661124246434,-106.0707899511255,2.0,0.0,-0.0002592596279435096,92.26170858990046,-0.029713041171458055,55.27935936837076
 2.4360148767028353,15.257857883943565,4.305361513464691,-106.07139755322841,2.0,0.0,-0.00025104410689937896,93.39211644029419,-0.02877358640525925,55.275549549403905
 2.456455599682447,15.246540065956074,4.266077933947049,-106.07198570613724,2.0,0.0,-0.00024294775037162118,94.52198863617934,-0.027846855173350404,55.270090067496696
 2.4768854220344645,15.235227893684506,4.226815415894351,-106.0725546124415,2.0,0.0,-0.00023494693250421134,95.65114675763832,-0.026931803553385383,55.262981702544764
 2.4973017243242803,15.223922831051281,4.187578989507441,-106.07310446028406,2.0,0.0,-0.00022704038320995736,96.77941249751403,-0.026027404888208663,55.254225346199654
 2.517701887117088,15.212626341978817,4.148373684987161,-106.07363542358084,2.0,0.0,-0.00021922361157988767,97.90660768956698,-0.025132645864531886,55.24382200226625
 2.53808329097789,15.201339890389534,4.109204532534354,-106.07414766218629,2.0,0.0,-0.00021147659321019396,99.03255433660944,-0.02424652488472056,55.23177278714788
 2.5584433164715072,15.19006494020585,4.070076562349862,-106.07464132205108,2.0,0.0,-0.0002038009660817664,100.15707463861344,-0.023368049191627858,55.21807893026566
 2.5787793441625855,15.178802955350186,4.030994804634529,-106.07511653534654,2.0,0.0,-0.00019618674150883396,101.27999102078746,-0.022496231903280095,55.202741774491734
 2.5990887546156025,15.167555399744959,3.9919642895891982,-106.0755734205539,2.0,0.0,-0.00018862289620575856,102.40112616161753,-0.021630090454275934,55.18576277657253
 2.619368928394877,15.156323737312588,3.952990047414711,-106.07601208254717,2.0,0.0,-0.00018109712941310056,103.52030302086824,-0.020768642940352914,55.1671435075856
 2.6396172460645744,15.145109431975495,3.91407710831191,-106.076432612627,2.0,0.0,-0.00017360520955792179,104.63734486753961,-0.01991090702446499,55.14688565338044
 2.659831088188713,15.133913947656097,3.8752305024816383,-106.07683508855814,2.0,0.0,-0.00016614287823456868,105.75207530777496,-0.019055895747486607,55.12499101501676
 2.6800078353311725,15.122738748276813,3.8364552601247395,-106.0772195745482,2.0,0.0,-0.00015868981823813838,106.86431831271531,-0.018202615646313713,55.10146150926806
 2.7001448680557,15.111585297760064,3.797756411442056,-106.07758612121515,2.0,0.0,-0.0001512502709265583,107.97389824629674,-0.017350064798613597,55.076299169057805
 2.7202395669259185,15.100455060028267,3.7591389866344294,-106.07793476554266,2.0,0.0,-0.00014380061134028387,109.08063989298502,-0.016497228706658876,55.04950614400121
 2.7402893125053285,15.089349499003841,3.7206080159027044,-106.07826553078098,2.0,0.0,-0.00013635039188358904,110.18436848544441,-0.01564307777730805,55.02108470087233
 2.76029148535732,15.078270078609208,3.682168529447722,-106.07857842632663,2.0,0.0,-0.00012887903107677108,111.28490973213533,-0.014786565815540078,54.99103722416583
 2.780243466045176,15.067218262766783,3.643825557470326,-106.07887344760222,2.0,0.0,-0.00012136858502817024,112.38208984483704,-0.013926624167856045,54.9593662166354
 2.8001426351320777,15.056195515398988,3.6055841301713585,-106.07915057585134,2.0,0.0,-0.0001138281156807869,113.47573556609083,-0.013062161607316256,54.92607429986969
 2.819986373181114,15.045203300428241,3.5674492777516624,-106.07940977796464,2.0,0.0,-0.00010623749732242903,114.56567419655936,-0.01219205842866646,54.89116421490523
