# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,7.74,2.95,-57.27585841135203,0,1.5,-4270.799014548897,180.0,0.0,0.0
 0.01731342294344343,7.740087703293771,2.9498635146121788,-57.27585841135203,0.018740926724246362,1.082450696518306,-4270.799014548897,180.0,-5266.637427570268,0.0
 0.024362775558775536,7.740077279726317,2.9497281175493377,-94.40224273540046,0.01978678145776219,0.14836181286223754,-3831.253996631846,180.0,-4977.587981007233,0.0
 0.03126144693892067,7.739969519177449,2.949593807409459,-128.74098648212944,0.03013478852797989,1.5000000000000004,-1515.783737527796,180.0,-2628.1226583669795,0.0
 0.038168091324592646,7.739765211526969,2.9494605827905267,-146.89249508539706,0.04049475510648786,1.5000000000000004,-569.5330494655904,180.0,-1306.3344417505518,0.0
 0.04531794708622447,7.739465146654688,2.9493284422905255,-156.23259792036535,0.05121953874893559,1.4999999999999991,-253.85703106282378,180.0,-737.7643170444699,0.0
 0.05265548635756251,7.73907011444041,2.9491973845074364,-161.64597256967102,0.06222584765594265,1.5,-131.48813080776844,180.0,-465.621487055395,0.0
 0.060118731488970824,7.738580904763943,2.949067408039245,-165.1210198660163,0.07342071535305511,1.4999999999999987,-76.06865221517096,180.0,-318.54718301544864,3.766775760254139e-12
 0.06766409952767946,7.737998307505091,2.9489385114839335,-167.52457559956176,0.08473876741111806,1.4999999999999996,-47.73770251875714,180.00000000000003,-231.08279031114708,-3.740455455458251e-12
 0.07526256173872643,7.737323112543663,2.948810693439486,-169.2804494493643,0.09613646072768853,1.5000000000000009,-31.857227190236657,180.0,-175.14024349828836,0.0
 0.0828946052253628,7.736556109759465,2.948683952503886,-170.6171274040033,0.10758452595764306,1.4999999999999991,-22.29904095749532,180.0,-137.2946651745671,0.0
 0.09054679595683983,7.735698089032302,2.948558287275116,-171.6677323683334,0.11906281205485862,1.5000000000000009,-16.213415793945263,180.0,-110.53618895044455,0.0
 0.09820963737144603,7.7347498402419825,2.948433696351161,-172.51475365483557,0.13055707417676793,1.5000000000000009,-12.158918683992608,180.0,-90.93339735983162,0.0
 0.10587624432591042,7.733712153268312,2.948310178330003,-173.21190427142753,0.14205698460846453,1.5000000000000018,-9.354993730494039,180.0,-76.14924171126727,3.707858006226638e-12
 0.1135415080395357,7.732585817991098,2.948187731809626,-173.795608290737,0.15355488017890243,1.4999999999999982,-7.35453353475719,180.00000000000003,-64.72610437310524,-3.710381828322802e-12
 0.12120155779868715,7.731371624290147,2.9480663553880144,-174.291413470951,0.1650449548176296,1.4999999999999991,-5.889115590864095,180.0,-55.7176107481765,0.0
 0.12885340536376247,7.7300703620452635,2.94794604766315,-174.71775613508626,0.1765227261652426,1.5000000000000009,-4.791048131926123,180.0,-48.488052937603996,0.0
 0.136494704465288,7.728682821136255,2.947826807233018,-175.0882678504331,0.18798467481753087,1.4999999999999982,-3.9519317564720784,180.0,-42.59777632212064,0.0
 0.1441235845271129,7.727209791442929,2.9477086326956,-175.41324117689499,0.19942799491026825,1.5000000000000018,-3.299591687292204,180.0,-37.73494646261929,-3.732357241151785e-12
 0.15173853336347704,7.725652062845091,2.9475915226488807,-175.7005908635508,0.21085041816481445,1.5000000000000018,-2.784713252306538,179.99999999999997,-33.6734583985048,3.739807102282893e-12
 0.15933831288500758,7.7240104252225485,2.947475475690843,-175.95650172310687,0.22225008744711028,1.5000000000000018,-2.3728241558514642,180.0,-30.24615394990056,0.0
 0.16692189749737799,7.722285668455108,2.9473604904194706,-176.1858759907847,0.23362546436566586,1.4999999999999964,-2.0393343107309745,180.0,-27.327306887764486,0.0
 0.1744884283871696,7.720478582422575,2.947246565432747,-176.39264890248577,0.2449752607003533,1.5000000000000018,-1.7663824241929433,180.0,-24.820887779098552,0.0
 0.1820371791182819,7.718589957004756,2.947133699328656,-176.58001559725508,0.25629838679702177,1.5000000000000018,-1.540781796846358,180.0,-22.652529039402964,3.774287828002835e-12
 0.18956752940570112,7.716620582081458,2.9470218907051797,-176.75059707581775,0.2675939122281506,1.5,-1.352652571433161,180.00000000000003,-20.76391539439916,-3.783802068490131e-12
 0.19707894488567237,7.714571247532488,2.9469111381603037,-176.90656347133603,0.2788610354481075,1.5,-1.1944928581932586,180.0,-19.108798168065945,-3.793599440193053e-12
 0.20457096134088296,7.712442743237653,2.9468014402920097,-177.0497269016505,0.29009906013092335,1.5,-1.0605365002584592,179.99999999999997,-17.650117963671313,0.0
 0.21204317227570352,7.710235859076757,2.9466927956982816,-177.1816123060995,0.3013073765331542,1.5000000000000018,-0.9463016881494398,179.99999999999997,-16.35789691602613,7.627893472471606e-12
 0.2194952190388041,7.7079513849296095,2.9465852029771034,-177.30351211886372,0.31248544667780503,1.4999999999999962,-0.848268933520729,180.00000000000003,-15.207674189860777,-3.8244587477677115e-12
 0.2269267829031008,7.705590110676017,2.946478660726458,-177.4165289208331,0.3236327924742501,1.4999999999999962,-0.7636481433153558,180.0,-14.179330375131642,0.0
 0.2343375786641017,7.703152826195781,2.9463731675443285,-177.52160904227094,0.33474898611575143,1.5,-0.690207986169368,180.0,-13.256194099413795,0.0
 0.2417273494267767,7.700640321368715,2.9462687220287,-177.61956927785116,0.345833642259764,1.5000000000000075,-0.6261494209620035,180.0,-12.424356036900896,0.0
 0.24909586233072606,7.698053386074621,2.946165322777554,-177.7111183056323,0.356886411615688,1.5,-0.5700109321149491,180.0,-11.672137084995034,0.0
