# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7910973967969261,3.865654359692642,96.5885272775357,0,3.0,-4.750396353014872,180.0,0.0,0.0
 0.0701541895776979,1.7902503514502384,3.872988019924476,96.5885272775357,0.2104625687330937,3.0000000000000004,-4.750396353014872,180.0,-69.19231348428633,0.0
 0.09917064939830389,1.7896617608066,3.880334289481984,94.58081129342412,0.2975119481949117,3.000000000000001,-4.727707135842036,180.0,-89.66201869926508,0.0
 0.12143086817838285,1.7893295563113456,3.8876927515279536,92.58491514091494,0.3642926045351486,3.0000000000000004,-4.688487278764649,180.0,-105.39931575139899,0.0
 0.14021134725975756,1.789251669409808,3.895062989225171,90.60546549625461,0.42063404177927277,3.000000000000001,-4.633563790950715,180.0,-118.17325295376187,0.0
 0.1567853913173041,1.7894260315473214,3.9024445857364247,88.64685679537536,0.47035617395191237,3.0,-4.564006099602818,180.0,-128.71287301253062,0.0
 0.1718084345596002,1.789850574169219,3.9098371242245027,86.71319773826795,0.5154253036788007,2.9999999999999982,-4.481082900348639,180.0,-137.41211483863773,0.0
 0.18567133568483202,1.7905232287208352,3.9172401878521925,84.80826717685092,0.5570140070544961,3.0,-4.386214214740904,180.0,-144.52318124828284,2.1933065790419483e-12
 0.19862971993534514,1.7914419266475035,3.924653359782282,82.9354802611291,0.5958891598060355,3.000000000000002,-4.2809216499301055,180.00000000000003,-150.2297589416036,-2.3235478191390922e-12
 0.2108617511405108,1.7926045993945574,3.932076223177558,81.0978651618109,0.6325852534215325,2.999999999999998,-4.166779649636644,180.0,-154.67960877535694,0.0
 0.22249751235180387,1.794009178407331,3.939508361200809,79.29805016984461,0.6674925370554117,3.0,-4.045370110421953,180.0,-158.0003566958119,0.0
 0.23363539632835434,1.7956535951311579,3.9469493570148226,77.53826052871307,0.7009061889850631,3.0,-3.918242184530927,180.0,-160.30740394610706,0.0
 0.24435191021874428,1.797535781011372,3.954398793782386,75.82032400759226,0.733055730656233,3.0000000000000075,-3.786878480242747,180.0,-161.7078395976544,0.0
 0.25470787087413255,1.7996536674933064,3.9618562546662868,74.14568398305111,0.7641236126223977,2.999999999999992,-3.6526682731702533,180.0,-162.30224380446796,2.829543851112007e-12
 0.2647524967664771,1.8020051860222954,3.9693213228293125,72.51541866254715,0.7942574902994315,3.000000000000011,-3.516887809343822,180.00000000000003,-162.18537723930407,-2.9079741017862837e-12
