# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7727498702860656,5.0015956442169305,-105.34599743288736,0,3.0,1320.3973494372515,-179.4153694792948,0.0,-0.0016474675605542036
 0.01400937090979419,1.7726719597803076,5.001311747035648,-105.34599743288736,0.042028112729382575,3.0000000000000004,1320.3973494372515,-179.41539255927893,3650.7369594694715,-0.011054580848116944
 0.020272503696389298,1.7727120106700156,5.001008310083751,-82.48094708679959,0.05570850700669872,2.1842733889653587,966.6699443807983,-179.41546179558668,3302.956421323052,-0.02059443847130193
 0.02587506957069561,1.772869606512715,5.000685535143266,-63.97591615637416,0.07251620462961766,3.0000000000000013,557.0053640889889,-179.41557717728486,2346.4743851545422,-0.029705780840035723
 0.031312020357181655,1.7731443308659303,5.000343623996221,-51.21825040253881,0.0888270569890758,2.9999999999999987,306.96160172905394,-179.41573868615336,1558.1164898305635,-0.03784803791929131
 0.03679739149134814,1.773535767287186,4.999982778424642,-42.67140318555342,0.10528317039157527,3.0000000000000027,176.19523849763078,-179.41594629668805,1055.9054562053766,-0.04547905157421945
 0.04237533139975773,1.7740434993340082,4.999603200210555,-36.781626001878024,0.12201699011680403,3.0,107.39823107186409,-179.41619997610482,745.8305567316038,-0.05287248917019725
 0.04804384151985659,1.77466711056392,4.9992050911359875,-32.55387794316596,0.13902252047710062,3.0,69.32153214025521,-179.41649968434476,548.9863851564932,-0.0601635260313839
 0.053789677219631904,1.7754061845344475,4.998788652982966,-29.399492372643184,0.15626002757642654,2.999999999999998,47.00675185748536,-179.41684537408045,418.8537524052515,-0.06741655230534462
 0.05959858659904869,1.776260304803115,4.998354087533518,-26.9664088816924,0.1736867557146769,3.0000000000000013,33.22110169877405,-179.41723699072347,329.33288435780645,-0.07466203294718059
 0.06545808027090917,1.7772290549274468,4.99790159656967,-25.036684929862275,0.19126523673025833,2.9999999999999964,24.30442654857097,-179.41767447243305,265.52689523272653,-0.08191409385232548
 0.07135789152328091,1.7783120184649688,4.997431381873447,-23.4701263655609,0.20896467048737355,3.0,18.305668256846012,-179.4181577501257,218.632703987131,-0.08917882554866963
 0.07728976332508047,1.7795087789732051,4.996943645226879,-22.173225193828447,0.22676028589277225,3.000000000000002,14.131881506509743,-179.41868674748628,183.2485376043776,-0.09645828728424026
