# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7727498702860656,5.0015956442169305,-103.92696273772864,0,3.0,1338.987128681754,-179.4153694792948,0.0,-0.0016355866411528169
 0.014111135134602288,1.7726779810500861,5.0013057383958035,-103.92696273772864,0.04233340540380687,3.0000000000000004,1338.987128681754,-179.41539255927893,3763.2673874740026,-0.010782221900017014
 0.02053247466869204,1.772736031350523,5.0009843397879,-79.76174508519117,0.05938960480230559,2.656174666975696,850.5510479851678,-179.41546179558668,3032.3257248162677,-0.01969827543302117
 0.02638992643253515,1.7729235081469905,5.000631746570538,-62.00004341981928,0.07696196009383492,3.0000000000000004,447.9111437986084,-179.41557717728486,1985.6813920395778,-0.027830102677593005
 0.03219331387858474,1.7732398983991025,5.000248256921037,-50.476364957402524,0.0943721224319837,3.0000000000000018,237.52336605095732,-179.41573868615336,1277.718685945653,-0.03525775498111349
 0.03808167899991847,1.7736846890664724,4.999834169016715,-42.95269081220377,0.11203721779598488,3.0,134.64355659764823,-179.41594629668805,858.4631934071275,-0.04235321267286471
 0.04407129350052013,1.7742573671087147,4.999389781034891,-37.81082722073963,0.13000606129778985,2.999999999999998,81.94071380818099,-179.41619997610482,606.6300318887115,-0.04930720996521036
 0.05014967920004654,1.774957419485443,4.998915391152881,-34.12349591000404,0.14824121839636906,2.9999999999999964,53.037951865558675,-179.41649968434476,448.2221158290781,-0.05620788372835767
 0.05629987936353502,1.7757843331562713,4.998411297548006,-31.36684017995289,0.1666918188868345,2.999999999999998,36.12664389141524,-179.41684537408045,343.6596228178127,-0.06309548968641415
 0.06250660895642353,1.7767375950808137,4.9978777983975835,-29.23383782912867,0.18531200766550002,3.0,25.661122566368352,-179.41723699072347,271.60613820395764,-0.06998828931532526
 0.06875739339281993,1.7778166922186838,4.997315191878932,-27.53608640761364,0.2040643609746892,2.9999999999999956,18.870515608882123,-179.41767447243305,220.09523037712228,-0.07689421432544997
 0.07504236160372253,1.7790211115294956,4.996723776169369,-26.152794881322144,0.222919265607397,3.0,14.28505799630883,-179.4181577501257,182.10696742205462,-0.0838162150021822
 0.08135375803907795,1.7803503399728635,4.996103849446215,-25.003445616281198,0.24185345491346322,2.9999999999999956,11.082243268232249,-179.41868674748628,153.34342635225738,-0.09075479278751492
 0.08768547315963277,1.7818038645084007,4.9954557098867856,-24.032518725008927,0.2608486002751277,3.000000000000002,8.779691843074929,-179.41926138098003,131.06997614774238,-0.09770923881979347
 0.09403266092921028,1.7833811720957216,4.994779655668402,-23.20059297544516,0.2798901635838602,2.9999999999999956,7.082717851406071,-179.41988155986564,113.48642642033218,-0.10467825598169721
 0.10039144420962609,1.7850817496944398,4.994075984968381,-22.478957384569412,0.2989665134251076,2.9999999999999956,5.804779030937716,-179.4205471862096,99.37170691353644,-0.11166027721282995
 0.10675869234867266,1.7869050842641694,4.9933449959640415,-21.84623306865032,0.31806825784224735,3.0000000000000044,4.824055133341411,-179.4212581549019,87.87544458996533,-0.11865362959141364
 0.11313185407164446,1.7888506627645244,4.992586986832701,-21.286188648800422,0.3371877430111627,2.999999999999998,4.0587812924751265,-179.4220143536723,78.3914792204115,-0.12565661850913867
 0.11950883162688393,1.7909179721551185,4.99180225575168,-20.78628794528984,0.35631867567688114,3.0,3.45272933854989,-179.4228156631082,70.47871587436536,-0.1326675695331129
 0.12588788544061114,1.7931064993955659,4.990991100898294,-20.33670042400487,0.37545583711806274,2.999999999999998,2.966387576747528,-179.42366195667358,63.81021484034643,-0.13968484768613706
 0.13226756133321105,1.7954157314454802,4.990153820449864,-19.929611934686292,0.3945948647958625,3.0,2.571448690072917,-179.42455310072893,58.13962227252658,-0.14670686479216877
 0.13864663449132855,1.7978451552644756,4.989290712583707,-19.558735030824526,0.413732084270215,3.0000000000000044,2.2472763999931478,-179.42548895455224,53.27853464075256,-0.1537320805471529
 0.14502406596565956,1.8003942578121659,4.9884020754771425,-19.218954827100355,0.43286437869320804,3.0,1.9785880443509987,-179.42646937036133,49.080923592439504,-0.1607590003940528
 0.15139896860436464,1.8030625260481647,4.9874882073074875,-18.906068717780833,0.4519890866093233,3.0000000000000044,1.7539027754778487,-179.42749419333714,45.432220443795615,-0.16778617200974782
 0.15777058015259235,1.8058494469320867,4.986549406252061,-18.616592257339516,0.47110392125400646,3.0000000000000044,1.5644826451202,-179.42856326164835,42.24153722261291,-0.17481218112272792
 0.16413824183981945,1.8087545074235452,4.985585970488182,-18.347612439157505,0.4902069063156878,3.0000000000000044,1.4035974689514663,-179.42967640647655,39.43603764452442,-0.18183564754696563
 0.17050138120445063,1.811777194482154,4.984598198193167,-18.096675435636556,0.5092963244095813,2.999999999999991,1.266006359504739,-179.43083345204334,36.95680644685945,-0.18885522116534992
 0.1768594982163775,1.8149169950675275,4.983586387544337,-17.86169973586029,0.5283706754453619,2.9999999999999956,1.147586717753095,-179.43203421563783,34.75577876402909,-0.19586957844785277
 0.1832121539863959,1.8181733961392794,4.9825508367190094,-17.640908237353496,0.547428642755417,2.9999999999999956,1.0450651805698112,-179.43327850764553,32.793430502971326,-0.20287741922716485
 0.1895589615198136,1.8215458846570234,4.981491843894501,-17.43277464559063,0.5664690653556702,3.000000000000009,0.9558200699457307,-179.43456613157824,31.037021715727228,-0.20987746393991077
 0.19589957809695108,1.825033947580374,4.980409707248133,-17.235980791194915,0.5854909150870826,3.0,0.8777346704105831,-179.43589688410526,29.45924694421745,-0.21686845110586678
 0.20223369895723287,1.8286370718689446,4.979304724957223,-17.049382360597356,0.6044932776679279,2.999999999999991,0.8090870926097793,-179.43727055508535,28.03718848159708,-0.22384913521099206
 0.20856105203458933,1.8323547444823494,4.978177195199087,-16.871981169777897,0.6234753368999973,3.0000000000000044,0.7484667690591558,-179.4386869275999,26.75149726556808,-0.23081828486745645
 0.21488139354592123,1.8361864523802023,4.977027416151047,-16.702902571120045,0.6424363614339931,3.0000000000000044,0.6947105513989109,-179.4401457779873,25.585746541527243,-0.23777468114831074
 0.22119450427586465,1.8401316825221168,4.975855685990418,-16.541376920095118,0.6613756936238233,2.9999999999999956,0.6468533874214427,-179.44164687587818,24.525918155925364,-0.2447171162606132
 0.22750018643303554,1.8441899218677074,4.9746623028945205,-16.386724275591064,0.680292740095336,3.0000000000000044,0.6040899295961917,-179.44318998423174,23.55999097796559,-0.2516443923121504
 0.23379826097782577,1.8483606573765876,4.973447565040673,-16.23834169613725,0.6991869637297067,2.9999999999999956,0.5657444303664219,-179.4447748593733,22.67760913018849,-0.2585553202859842
 0.2400885653412664,1.8526433760083716,4.972211770606195,-16.095692632473227,0.7180578768200286,3.000000000000009,0.5312469601659648,-179.44640125103268,21.86981274894688,-0.26544871917018437
 0.24637095146976065,1.857037564722673,4.9709552177684,-15.958298024226478,0.7369050352055114,3.000000000000009,0.5001144940504274,-179.44806890238382,21.128818197440893,-0.2723234151779493
 0.2526452841426159,1.8615427104791058,4.9696782047046115,-15.825728789871453,0.7557280332240771,2.9999999999999956,0.4719357698476055,-179.44977755008526,20.44783750761197,-0.279178241095286
 0.2589114395189573,1.8661583002372846,4.968381029592145,-15.697599462938577,0.7745264993531012,2.999999999999991,0.44635909669845625,-179.45152692432166,19.8209295101145,-0.28601203576152684
 0.2651693038782966,1.8708838209568226,4.967063990608321,-15.573562774588252,0.7933000924311192,2.999999999999991,0.42308247619780126,-179.4533167488466,19.242876108793993,-0.292823643536902
 0.2714187725252864,1.8757187595973335,4.965727385930457,-15.453305023668436,0.8120484983720886,3.000000000000009,0.40184555940649147,-179.45514674102597,18.709079312060215,-0.2996119139616937
 0.2776597488341673,1.880662603118432,4.964371513735871,-15.336542102920896,0.8307714272987311,2.9999999999999822,0.38242305987860825,-179.45701661188286,18.21547483893854,-0.3063757013604417
 0.28389214341253044,1.8857148384797313,4.962996672201881,-15.223016076292385,0.8494686110338207,3.000000000000009,0.3646193343943803,-179.45892606614296,17.758459537137078,-0.3131138645970914
 0.2901158733673418,1.8908749526408457,4.961603159505807,-15.1124922197198,0.8681398008982547,3.0,0.34826390334580176,-179.46087480228132,17.33483002026281,-0.3198252668110314
 0.2963308616588979,1.8961424325613894,4.960191273824966,-15.004756454107751,0.8867847657729231,3.0000000000000178,0.3332077297619618,-179.4628625125699,16.941730639258722,-0.3265087752369875
 0.302537036530642,1.9015167652009757,4.9587613133366775,-14.899613111130524,0.9054032903881554,2.9999999999999822,0.3193201170465925,-179.46488888312618,16.576609185613755,-0.3331632610489768
