# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8,2.75,0.0033529987970136632,0,3.0,0.00919853816824304,179.42222990310026,0.0,0.00009979206494412128
 0.08985016922402701,1.8121095793436437,2.750000708663105,0.0033529987970136632,0.2695505076720811,3.000000000000001,0.00919853816824304,179.42223886943418,0.1704175763233955,0.0007118201201750055
 0.12763722393607718,1.8244368912003792,2.75000281555743,0.009792577077440795,0.3829116718082316,2.9999999999999996,0.008544723377456017,179.42226576702,0.20724089808008447,0.001525884028698855
 0.15701336883947437,1.8369797963089143,2.7500062920404913,0.01588051572935152,0.4710401065184231,2.9999999999999982,0.007943467159750466,179.42231059161034,0.22956706118825088,0.00250192754703408
 0.18209183946600999,1.8497361554079566,2.7500111094698036,0.02163770653018118,0.5462755183980299,2.999999999999998,0.007389515780016403,179.42237333612684,0.2434898887186203,0.0036063011728165355
 0.20445673100058914,1.8627038292362128,2.750017239202883,0.02708333148113987,0.6133701930017674,3.0000000000000027,0.006878238993569031,179.4224539906614,0.251805100431131,0.004817020711465396
 0.22491581189230797,1.8758806785323905,2.750024652597245,0.03223503239980776,0.6747474356769239,2.9999999999999973,0.006405533118056847,179.4225525424778,0.25611911091315237,0.006118317687139782
 0.2439461306227664,1.8892645640351975,2.750033321010405,0.03710906071344669,0.7318383918682991,2.9999999999999987,0.005967761017153128,179.42266897601348,0.2574659696808609,0.007498211703004519
 0.2618566503761945,1.9028533464833408,2.7500432157998786,0.04172041004925126,0.7855699511285833,2.9999999999999956,0.005561686545182963,179.4228032728823,0.2565585190241218,0.008947241670623642
 0.27886066127775505,1.9166448866155277,2.750054308323181,0.04608293390362567,0.8365819838332649,2.9999999999999933,0.005184426432547057,179.4229554118772,0.25391100333268823,0.010457725792838728
 0.2951124831200123,1.930637045170466,2.7500665699378284,0.050209450293577304,0.8853374493600368,3.0000000000000067,0.00483340485191188,179.42312536897367,0.24990643212518548,0.012023294885875738
 0.31072786655951307,1.9448276828868627,2.750079972001336,0.05411183505520964,0.932183599678539,3.0,0.004506315054838073,179.42331311733352,0.2448368143211713,0.013638580496969739
