# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7955882065610285,2.260995291221352,-85.0943427586671,0,3.0,990.9055532167366,179.42222990310026,0.0,0.001769238164311822
 0.012892073817901585,1.7956095262392944,2.260746896122383,-85.0943427586671,0.03867622145370475,2.9999999999999996,990.9055532167366,179.42225271224927,2566.744597730862,0.013517537410447405
 0.017953931099032594,1.7956732572561434,2.2605495593359013,-72.10184792783944,0.043259210572073055,0.9053967474452959,1603.112775345594,179.42232113609444,4037.583640025472,0.02571517012343597
 0.022388190561873543,1.7957790575846504,2.260402873521646,-54.198154465044695,0.03831484817984726,-1.1150367797959282,2043.5583215878135,179.4224351638309,4713.72713915878,0.035785481969442604
 0.02684848039591485,1.7959265851978925,2.260306431339355,-33.17356522581017,0.04071770779483755,0.5387227521968329,1809.4834360278205,179.42259477745233,4508.886386834089,0.04789555656971493
 0.03113226612097639,1.7961154980689449,2.260259825448767,-13.858462085965995,0.05012573909922414,2.196195586848928,1193.987214000573,179.42279995175386,3562.2035696122575,0.06132843692331003
 0.03522013456897357,1.7963454541708836,2.2602626485096207,0.7033574915948763,0.06238934444321568,3.000000000000001,699.2206268635911,179.42305065433612,2517.9985567789554,0.07354863930863309
 0.0392472828198416,1.7966161114767851,2.260314493181654,10.843710975215469,0.07447078919581977,3.0000000000000018,408.6400766405164,179.42334684561027,1739.3195159274374,0.08420320336135557
 0.04330452981693103,1.7969271279597245,2.2604149521246066,17.90055985819111,0.08664253018708808,3.0000000000000018,249.00391316925328,179.42368847880425,1229.9984006887541,0.09421721835234984
 0.047412283927543424,1.7972781615927786,2.2605636179982165,22.953090844667006,0.09896579251892525,2.9999999999999982,159.5553702342828,179.42407549997023,900.2033509631681,0.10400438603173034
 0.051569301139520074,1.7976688703490227,2.2607600834622223,26.695251668899957,0.11143684415485518,2.999999999999995,107.15573150527001,179.42450784799308,681.2102828094886,0.11374290054917556
 0.055768302612523066,1.798098912201533,2.2610039411763627,29.55565464984178,0.12403384857386417,3.000000000000003,74.96171354405959,179.42498545460003,530.8470110508104,0.12350846182309154
 0.06000112815100582,1.7985679451233856,2.2612947838003756,31.802637435244886,0.13673232518931244,3.000000000000003,54.29066975174914,179.42550824437146,424.1457348135277,0.13333199396908677
 0.0642603487961843,1.7990756270876562,2.261632203994001,33.60916770552706,0.1495099871248479,3.0000000000000067,40.49202341691426,179.42607613475283,346.13196821362607,0.14322455378908497
