# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7639595574515183,4.998659152363426,-36.815480905413374,0,3.0,3.701759768357044,180.0,0.0,0.09502231592155418
 0.07478266118492377,1.7706752704106243,4.993632326579828,-36.815480905413374,0.2243479835547713,3.0,3.701759768357044,-179.99289397834346,56.73839815790901,0.66774448785194
 0.10670646322936768,1.7777939399029046,4.98864700736165,-35.004175514301444,0.320119389688103,2.9999999999999987,3.305319657256991,-179.971577035497,66.61259829633622,1.412743925015318
 0.13185220777297316,1.7853121061794968,4.983703017553076,-33.32915213415597,0.39555662331891944,3.0000000000000004,2.9571023479877367,-179.93605253765304,71.33260499421549,2.2869914512906386
 0.15359537742207904,1.7932263094915384,4.97880017999829,-31.778155202254084,0.46078613226623716,3.0000000000000027,2.6512955171370596,-179.88632609454157,73.25342792512474,3.2557103551439583
 0.1732287382019003,1.801533090090167,4.973938317541476,-30.339944223441474,0.5196862146057009,2.9999999999999973,2.3825964107160535,-179.82240555854443,73.47416823617843,4.296492502431126
 0.19140741186302898,1.81022898822652,4.969117253026823,-29.00428129655312,0.5742222355890869,3.0,2.1462576354090093,-179.74430102345525,72.6200303903238,5.393700564493247
 0.20851555486547568,1.819310544151735,4.964336809298512,-27.761887431793436,0.625546664596427,3.0000000000000018,1.938084264548709,-179.65202482288552,71.08062936784292,6.535899705258079
 0.22479996854502846,1.8287742981169497,4.95959680920073,-26.604381058564513,0.6743999056350853,2.9999999999999982,1.7544031430221114,-179.54559152831703,69.11104668371155,7.714472463973648
 0.2404294988958538,1.8386167903733013,4.95489707557766,-25.524207856844136,0.7212884966875613,2.9999999999999982,1.5920180765230278,-179.42501794680075,66.88305575436146,8.922786771635282
 0.25552509984935023,1.8488345611719277,4.950237431273487,-24.514567936625845,0.7665752995480507,3.0000000000000036,1.4481595253433739,-179.290323118303,64.51414285840859,10.155658220062188
 0.27017651902673756,1.8594241507639662,4.945617699132396,-23.56934418673745,0.8105295570802127,3.0,1.3204339901200153,-179.1415283126986,62.085209017189285,11.40898411210846
 0.2844522235667654,1.8703820994005544,4.941037701998572,-22.68303408650218,0.8533566707002963,3.000000000000004,1.206776014118266,-178.97865702641226,59.65193206444231,12.67948491046727
 0.29840563326388164,1.88170494733283,4.936497262716199,-21.850686239182473,0.895216899791645,3.0,1.1054042827449508,-178.8017349787081,57.25232800584773,13.964516383327604
 0.312079208906471,1.89338923481193,4.9319962041294625,-21.067842201480175,0.936237626719413,2.999999999999996,1.0147824071158507,-178.6107901076285,54.91191692420643,15.261930156167455
 0.32550723144028476,1.9054315020889927,4.927534349082547,-20.330483743647026,0.9765216943208542,2.999999999999996,0.9335844486119528,-178.405852565582,52.64732155506539,16.569968434820414
 0.33871774851886804,1.9178282894151548,4.9231115204196385,-19.634985403102167,1.016153245556604,2.999999999999996,0.8606649456417618,-178.1869547145822,50.46881083845202,17.887183438924243
 0.35173397291438463,1.9305761370415546,4.91872754098492,-18.978072036253998,1.0552019187431538,3.0000000000000044,0.7950330551975282,-177.9541311211374,48.382117583992446,19.212375052074304
 0.36457530927580595,1.9436715852193291,4.914382233622576,-18.356780990480114,1.0937259278274178,3.0000000000000044,0.7358303630739805,-177.70741855079194,46.38974809926264,20.544542114317707
 0.3772581224055144,1.957111174199616,4.910075421176793,-17.768428484202918,1.131774367216543,2.999999999999991,0.6823119105938711,-177.44685596232063,44.4919314110879,21.882844065310234
 0.3897963217330309,1.970891444233553,4.9058069264917545,-17.210579779704503,1.1693889651990927,3.000000000000009,0.6338300089149005,-177.1724845015768,42.687310020469575,23.22657052742567
 0.4022018125153198,1.9850089355722773,4.9015765724116465,-16.681022748724864,1.2066054375459594,3.0000000000000044,0.5898204493939557,-176.88434749499464,40.973443684076756,24.575117036975964
 0.41448484871786373,1.9994601884669267,4.8973841817806525,-16.17774445661045,1.2434545461535913,3.0000000000000044,0.5497907621351141,-176.5824904427477,39.347176993816234,25.927965575357103
 0.4266543122365814,2.014241743168639,4.893229577442956,-15.698910421619678,1.2799629367097443,2.9999999999999956,0.5133102182525583,-176.26696101156384,37.80490717743183,27.284668874360538
 0.4387179361669878,2.0293501399285505,4.889112582242745,-15.24284623870722,1.3161538085009634,3.0,0.4800013129093885,-175.9378090271979,36.34277849238985,28.644837708260212
 0.45068248503700037,2.0447819189978005,4.885033019024202,-14.80802128936298,1.352047455111001,2.9999999999999956,0.4495325040049775,-175.59508646656383,34.95682244918949,30.00813056323942
 0.4625539015614696,2.0605336206275253,4.8809907106315125,-14.393034289696734,1.3876617046844086,2.9999999999999907,0.42161201460912834,-175.23884744952696,33.64305796297828,31.374245208862842
 0.4743374270840132,2.0766017850688625,4.876985479908862,-13.996600457533566,1.4230122812520396,3.000000000000005,0.39598253620393525,-174.86914823035778,32.397561843483004,32.74291179871723
 0.4860377011422325,2.09298295257295,4.873017149700433,-13.617540105146706,1.4581131034266974,3.0,0.3724166955886462,-174.4860471888487,31.21651734060838,34.11388720576562
 0.4976588443254291,2.1096736633909257,4.869085542850413,-13.254768487450756,1.4929765329762872,2.9999999999999902,0.35071316867183994,-174.08960482109507,30.09624645395947,35.48695035871011
 0.5092045276543964,2.1266704577739266,4.865190482202984,-12.907286756502785,1.527613582963189,2.999999999999995,0.33069334350242124,-173.67988372994262,29.03323031137542,36.8618983931316
 0.5206780310082066,2.14396987597309,4.861331790602334,-12.574173891153276,1.5620340930246197,3.0,0.3121984498766405,-173.2569486151012,28.024120773438995,38.238543467795026
 0.5320822925889377,2.161568458239554,4.857509290892644,-12.254579487282976,1.596246877766813,3.0000000000000195,0.2950870855642212,-172.82086626292832,27.065745679579887,39.61671012618367
 0.5434199510066893,2.1794627448244555,4.853722805918101,-11.947717307946164,1.6302598530200676,2.9999999999999805,0.27923308066460556,-172.37170553588257,26.15510949906136,40.99623310595709
 0.5546933812518162,2.197649275978933,4.84997215852289,-11.652859505454838,1.6640801437554484,3.0,0.2645236502301045,-171.9095373616496,25.2893907427033,42.37695551769971
 0.5659047255757237,2.216124591954123,4.846257171551195,-11.369331438096554,1.6977141767271706,2.99999999999998,0.2508577935235219,-171.43443472194176,24.465937123098,43.75872732881425
 0.5770559201089125,2.2348852330011635,4.8425776678472,-11.096507013800123,1.731167760326737,3.0,0.23814490391952128,-170.94647264097338,23.682259204800925,45.141404100225714
 0.5881487178926914,2.253927739371192,4.838933470255093,-10.83380450137823,1.7644461536780738,3.0,0.2263035599109421,-170.44572817361373,22.9360231029366,46.524845933061705
 0.5991847088798181,2.273248651315346,4.835324401619054,-10.58068275713369,1.797554126639454,3.0,0.21526047148733055,-169.932280393219,22.225042642723245,47.90891659007071
 0.6101653373622882,2.292844509084763,4.831750284783271,-10.336637820866894,1.830496012086864,3.0,0.20494956007097262,-169.4062103791458,21.547271256763125,49.2934827627652
 0.6210919172063264,2.3127118529305806,4.828210942591928,-10.10119984105872,1.8632757516189786,2.99999999999999,0.19531115386963657,-168.86760120394771,20.90079386062602,50.67841346034625
 0.6319656452112805,2.3328472231039368,4.82470619788921,-9.873930293530659,1.8958969356338409,2.99999999999999,0.18629128271860876,-168.3165379202573,20.28381884621396,52.06357950056413
 0.6427876128575125,2.353247159855968,4.821235873519301,-9.6544194622349,1.9283628385725369,3.0,0.17784105914552562,-167.75310754735517,19.69467029874877,53.44885308600573
 0.6535588166661349,2.373908203437813,4.817799792326386,-9.442284154503454,1.960676449998404,2.99999999999999,0.1699161339561926,-167.1773990574287,19.131780518884614,54.834107452177825
 0.6642801673586607,2.3948268941006083,4.81439777715465,-9.23716562618806,1.9928405020759812,2.99999999999999,0.16247621677099444,-166.58950336152225,18.593682883579095,56.21921657588739
 0.6749524979759155,2.415999772095492,4.811029650848278,-9.038727695062112,2.0248574939277457,3.00000000000001,0.15548465280983192,-165.98951329518133,18.079005081409353,57.60405493441287
