# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8046663164696304,0.3987953833167731,-28.530874781310285,0,3.0,2.052532412066653,180.0,0.0,0.08248406936430373
 0.08615023132750062,1.81444714200247,0.39347800202272076,-28.530874781310285,0.25845069398250187,3.0,2.052532412066653,-179.99289397834346,36.40173151113074,0.5860008818340522
 0.12252721216025403,1.824573947632021,0.38827203610506317,-27.206689691850844,0.3675816364807621,2.9999999999999996,1.9042477572377858,-179.971577035497,44.25791057849596,1.2513988996574932
 0.15091504105613107,1.8350436122896572,0.3831768759393773,-25.95030369905947,0.4527451231683932,3.0,1.767901700799327,-179.93605253765304,49.016826850992004,2.0437881987780084
 0.17524556764455101,1.84585301490675,0.3781919119012402,-24.757698490081438,0.525736702933653,3.0,1.642630287415461,-179.88632609454157,51.990308856089975,2.9340174991926196
 0.19703157812837768,1.8569990344146727,0.37331653436622864,-23.625037076285274,0.591094734385133,3.0,1.5275863488903174,-179.82240555854443,53.785762719451085,3.902882547961785
 0.21704359082139874,1.8684785497447973,0.36855013370991974,-22.5486757100398,0.6511307724641963,3.0000000000000027,1.421954389924086,-179.74430102345525,54.75521204161469,4.936562553551484
 0.2357359905567859,1.8802884398284965,0.36389210030789026,-21.525169398962053,0.7072079716703578,3.0,1.3249602489634862,-179.65202482288552,55.126661434690845,6.024572665245246
 0.2534025206963401,1.8924255835971429,0.3593418245357173,-20.551272573233085,0.7602075620890204,3.0,1.23587680751487,-179.54559152831703,55.05772379973432,7.1586825532192915
 0.27024550550812787,1.9048868599821094,0.3548986967689777,-19.623936167502556,0.8107365165243836,2.999999999999997,1.1540267750622455,-179.42501794680075,54.661962521530675,8.33227706990638
 0.28641093392195477,1.917669147914768,0.35056210738324833,-18.740302125401463,0.8592328017658643,2.9999999999999964,1.0787833613519409,-179.290323118303,54.02350128437952,9.539946702423519
 0.3020079608494334,1.930769326326492,0.34633144675410643,-17.897696121152322,0.9060238825483,2.9999999999999964,1.0095694661120762,-179.1415283126986,53.20585539837046,10.77720921408181
 0.3171205269183485,1.9441842741486535,0.3422061052571287,-17.093619116191302,0.9513615807550455,3.0000000000000036,0.9458558671259253,-178.97865702641226,52.257621044863654,12.040311755441811
 0.331814668672958,1.957910870312625,0.33818547326789217,-16.325738224799412,0.995444006018874,3.0,0.8871587676560453,-178.8017349787081,51.2163215591541,13.326085204673305
