# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8165570387970413,0.4708109269209145,-80.53165057007416,0,3.0,82.64632311774781,-179.55959660241228,0.0,-0.00014218988924982195
 0.02636602124428452,1.8167285741406431,0.4697823820897634,-80.53165057007416,0.07909806373285357,3.0000000000000004,82.64632311774781,-179.55960035139393,453.8404322490698,-0.0010384332219306842
 0.03719613778434254,1.8169850778116878,0.4687821701185567,-75.61650579822643,0.11158841335302762,2.9999999999999996,83.50582119444559,-179.55961159774674,594.4033870071277,-0.0022569877502783896
 0.04550010316337964,1.8173258566351889,0.4678101137583363,-70.68060065133685,0.13650030949013894,3.0000000000000018,82.5354375992998,-179.55963033969488,693.9554415998675,-0.0037272987300405007
 0.052538600948647436,1.8177502174361597,0.466866035760144,-65.79619681256165,0.15761580284594232,2.999999999999999,79.8526486830991,-179.55965657427873,759.912043235281,-0.005378028867516272
 0.058809128247030676,1.8182574670396132,0.46594975887502177,-61.03114760108463,0.17642738474109204,3.000000000000001,75.74094641253224,-179.55969029735556,796.1737285715758,-0.007151399677827674
 0.06457111140954831,1.818846912270563,0.46506110585401145,-56.443607982616335,0.19371333422864492,2.999999999999995,70.5859027268287,-179.5597315036001,806.9643968236644,-0.009000065101259464
 0.06998028398420972,1.8195178599540223,0.464199899448155,-52.078598298589576,0.20994085195262915,3.0000000000000027,64.80068624540507,-179.5597801865054,797.1936652506967,-0.010886577984180367
 0.07513818379368951,1.8202696169150046,0.4633659624084942,-47.96675324447452,0.22541455138106856,3.0000000000000027,58.7636550023851,-179.55983633838392,768.8025899263918,-0.01272984555110801
 0.08013525813834814,1.8211014899785234,0.46255911748607104,-44.12498954624623,0.2384103429423737,2.6006800509574877,52.78020464989698,-179.55989995036853,729.7729402932719,-0.014540550935270345
 0.0850224213576905,1.8220127859695916,0.46177918743192736,-40.55847007397362,0.2524591166088828,2.8746274752819843,47.06945158347708,-179.55997101241425,687.8076307206998,-0.0163850319471666
 0.08981343339089531,1.8230028117132233,0.46102599499710517,-37.26317543866066,0.2668321527084973,3.0000000000000115,41.76913844837278,-179.56004951329948,643.4499862733244,-0.01821955651313891
 0.09452964745267564,1.824070874034431,0.4602993629326463,-34.22852756534605,0.28098079489383826,2.9999999999999942,36.95030684678918,-179.5601354406281,598.2155555711967,-0.020022004575675902
 0.09919152846813394,1.8252162797582283,0.4595991139895926,-31.439717823676848,0.29496643794021316,3.000000000000003,32.63485845794999,-179.56022878083112,553.8085282036113,-0.021791725758907445
 0.10381430773399522,1.826438335709629,0.458925070918986,-28.87958324224004,0.30883477573779705,3.000000000000009,28.81180291499486,-179.56032951916913,511.32870851981966,-0.0235298494414087
 0.10840934627852777,1.827736348713646,0.45827705647186834,-26.530008117665417,0.32261989137139474,3.000000000000006,25.450331003124692,-179.56043763973426,471.4196059070462,-0.025238558825740522
 0.11298511146464453,1.8291096255952926,0.4576548933992816,-24.372902696903076,0.336347186929745,3.000000000000003,22.50937107798922,-179.56055312545308,434.398125158297,-0.0269205801102697
 0.11754788966281376,1.830557473179582,0.4570584044522677,-22.39084040210521,0.3500355215242527,2.999999999999997,19.94405307321652,-179.5606759580891,400.3585438154391,-0.02857884021360536
 0.12210231368624852,1.8320791982915285,0.45648741238186846,-20.567437832164817,0.363698793594557,3.0,17.70976745300586,-179.56080611824552,369.2509747024308,-0.030216248885784894
 0.12665175738509654,1.8336741077561443,0.4559417399391258,-18.88755131201135,0.37734712469110104,3.0,15.764500137113108,-179.56094358536862,340.9379287684434,-0.031835568504329004
 0.1311986333767432,1.8353415083984432,0.4554212098750816,-17.337348829052377,0.390987752666041,3.0,14.070007033279182,-179.56108833775073,315.2335735988509,-0.033439343685798165
 0.13574461922068337,1.8370807070434387,0.4549256449407778,-15.90430146593733,0.40462571019786153,3.0,12.592250512929697,-179.56124035253376,291.9300417154384,-0.03502987001274411
 0.1402908301834927,1.8388910105161442,0.45445486788725625,-14.57712590991722,0.4182643430862895,3.0,11.301393980912659,-179.56139960571284,270.8144190442583,-0.03660918734669158
 0.14483795180074902,1.8407717256415728,0.4540087014655589,-13.345699810816363,0.43190570793805844,2.999999999999994,10.171551992492391,-179.56156607214,251.6792290533175,-0.038179087997607
 0.14938634196467807,1.8427221592447376,0.4535869684267276,-12.200964480925007,0.4455508784298456,3.0,9.180421888842018,-179.56173972552833,234.32849577861637,-0.03974113297898228
 0.15393610977484484,1.8447416181506526,0.45318949152180416,-11.134824233826656,0.45920018186034595,3.000000000000006,8.308873808140634,-179.5619205384559,218.58087705468094,-0.041296672272377315
 0.15848717657996758,1.8468294091843307,0.45281609350183066,-10.140048060028484,0.47285338227571416,3.0,7.540543507687019,-179.56210848237023,204.27090903494977,-0.04284686635749806
 0.16303932331036233,1.8489848391707853,0.4524665971178489,-9.210176909350272,0.48650982246689845,3.000000000000006,6.861451757913401,-179.56230352759283,191.24907392199842,-0.04439270742013565
 0.1675922272157867,1.8512072149350298,0.45214082512090076,-8.339438253782012,0.5001685341831715,2.999999999999994,6.259661329124242,-179.56250564332382,179.38116873030188,-0.04593503933913761
 0.1721454903878729,1.8534958433020778,0.45183860026202816,-7.522668584436547,0.5138283236994301,2.999999999999988,5.724975038440683,-179.56271479764675,168.54728981220515,-0.047474576074288774
 0.17669866189307892,1.855850031096942,0.451559745292273,-6.755243867183914,0.5274878382150482,3.000000000000012,5.2486740834453895,-179.56293095753375,158.64063611860007,-0.04901191812381254
 0.18125125492349753,1.8582690851446364,0.45130408296267716,-6.033017612849202,0.5411456173063041,3.000000000000012,4.823293686990255,-179.5631540888506,149.56625860812179,-0.05054756726253655
