# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.4508666060342876,0.44354411961512263,-0.013802962000105456,0,3.0,-0.04281582432975456,179.6466488059994,0.0,0.00035290545641832196
 0.08879364802710955,3.462693073586049,0.443541270534671,-0.013802962000105456,0.2663809440813287,3.0,-0.04281582432975456,179.6466801417623,-0.7972461284810244,0.0026214344046353393
 0.12465277163556934,3.474174072763344,0.44353277607001296,-0.04239150946767252,0.373958314906708,2.9999999999999987,-0.04620401631743573,179.64677414410264,-1.1136263019617887,0.005826887260453462
 0.15153746440114924,3.485311998349189,0.4435187153861934,-0.07233101045158412,0.4546123932034477,3.000000000000001,-0.04996726935509184,179.6469307981764,-1.4185995723389764,0.00990697641325466
 0.17367146982750065,3.496109245126599,0.44349916764825736,-0.1037303010835548,0.521014409482502,3.0000000000000027,-0.054159298694289364,179.6471500792461,-1.7329221825438692,0.014810876043645421
 0.19270298678315909,3.506568207878591,0.44347421202125,-0.1367104389834751,0.5781089603494773,3.0000000000000013,-0.058843333148254115,179.64743195268466,-2.0676824647069143,0.02052551253841455
 0.20948314249089517,3.5166912813881797,0.4434439276702162,-0.17140647269541262,0.6284494274726856,3.0000000000000018,-0.0640941396674887,179.64777637398103,-2.4314233922221384,0.027059611915310287
 0.22452085875143551,3.5264808604383826,0.44340839376020097,-0.20796952777688965,0.6735625762543067,3.0000000000000036,-0.07000055527673521,179.64818328874713,-2.8321898776688323,0.03443730256937695
 0.2381498001679782,3.5359393398122148,0.4433676894562494,-0.24656927770016338,0.7144494005039348,3.0,-0.07666867503179742,179.6486526327264,-3.2784535375538226,0.0426953925908927
 0.2506031129315674,3.545069114292692,0.44332189392340654,-0.2873968849842165,0.7518093387947024,3.0,-0.08422588774548026,179.6491843318039,-3.779711074887656,0.05188238847171342
 0.2620515105837232,3.5538725786628307,0.4432710863267173,-0.3306685203797877,0.7861545317511699,3.000000000000005,-0.09282603311560135,179.64977830201826,-4.347004194514347,0.062058515223930015
 0.2726245569097043,3.562352127705647,0.44321534583122685,-0.3766295971076219,0.817873670729113,2.9999999999999947,-0.10265603023080684,179.65043444957465,-4.865580852310774,0.07141921959533475
 0.282680971544646,3.570510156204157,0.44315475160198015,-0.42555989559829216,0.8046237749576453,-1.3175566295198324,-0.1139444763130758,179.6511526708598,-5.2607385182425865,0.0785970605010115
 0.29260731730689454,3.5783490589413756,0.44308938280402216,-0.47777980509514717,0.7748447376708996,-3.0000000000000058,-0.12697289104778936,179.65193285245823,-5.6453692913617415,0.08506911442226354
 0.30250537158576046,3.585871230700319,0.443019318602398,-0.5336579767652885,0.7451505748343018,-3.0,-0.14209056717356305,179.65277487117024,-6.0755062921673195,0.09156633895251001
 0.3123749685509539,3.5930790662640044,0.4429446381621527,-0.5936207752284769,0.7155417839387215,-2.9999999999999942,-0.1597343727080979,179.65367859403128,-6.558637286904573,0.09808846030738845
 0.3222159253642779,3.5999749604154467,0.4428654206483311,-0.6581640415231611,0.6860189134987494,-3.000000000000011,-0.18045544493314633,179.65464387833305,-7.103853213793282,0.10463528809705953
 0.3320280387687986,3.606561307937662,0.44278174522597846,-0.7278678548659696,0.6565825732851873,-3.0,-0.20495559197384292,179.65567057164597,-7.722277931041148,0.11120673854053163
 0.3418110808002507,3.6128405036136666,0.4426936910601397,-0.8034152244439,0.627233447190831,-3.0000000000000115,-0.23413756009548478,179.6567585118433,-8.427638540895746,0.11780286513092214
 0.35156479334376284,3.618814942226476,0.4426013373158598,-0.8856159881924213,0.5979723095602946,-2.9999999999999942,-0.269175392293471,179.65790752712658,-9.237031400163218,0.12442389971078878
 0.3612888811540305,3.6244870185591074,0.4425047631581839,-0.9754376926338082,0.5688000461294916,-2.9999999999999885,-0.31161437711648005,179.65911743605307,-10.171964478052248,0.13107030804463185
 0.3709830028050229,3.6298591273945746,0.4424040477521569,-1.0740459537136198,0.5397176811765145,-3.0,-0.36351534247194583,179.66038804756408,-11.259796146718998,0.13774286626792034
 0.3806467588114818,3.634933663515895,0.4422992702628239,-1.1828578763579785,0.5107264131571378,-2.9999999999999942,-0.4276666873715813,179.66171916101533,-12.535752572160614,0.14444276751576068
 0.39027967582880463,3.639713021706085,0.4421905098552299,-1.3036137406352928,0.48182766210516936,-3.0,-0.5079020942759848,179.66311056620856,-14.045805763531364,0.15117177323052902
 0.39988118532494643,3.6441995967481597,0.44207784569441994,-1.4384746780548026,0.4530231336167439,-3.0000000000000058,-0.609587002875996,179.66456204342478,-15.8508590603941,0.1579324319263386
 0.4094505943166312,3.6483957834251353,0.441961356945439,-1.5901580312732662,0.42431490664168947,-3.0000000000000058,-0.7403816468248111,179.66607336345893,-18.032965865797614,0.16472840209076692
 0.41898704448023255,3.6523039765200274,0.44184112277333215,-1.762128511554369,0.39570555615088543,-3.0000000000000058,-0.9114706636610145,179.667644287656,-20.70479453967861,0.17156494009971282
 0.4284894538417674,3.655926570815853,0.44171722234314437,-1.9588739450168666,0.36719832806628083,-3.0000000000000058,-1.1396059707973352,179.66927456794892,-24.02443203132369,0.1784496569354049
 0.43795643168620535,3.6592659610956266,0.44158973481992075,-2.1863127107826132,0.338797394532967,-3.0,-1.4506208260598255,179.67096394689747,-28.219269650338195,0.1853937277640649
 0.44738615108813373,3.6623245421423656,0.4414587393687063,-2.4524125053126564,0.3105082363271819,-2.9999999999999942,-1.8857209244564124,179.67271215772917,-33.62595154625879,0.1924138927528535
 0.4567761521231193,3.665104708739085,0.44132431515454595,-2.7681602251344004,0.28233823322222523,-3.0,-2.513282382642946,179.67451892438126,-40.76004563823312,0.19953590187218792
 0.4661230272746272,3.667608855668801,0.4411865413424848,-3.1491392828847293,0.2542976077677016,-2.9999999999999942,-3.4522201167498388,179.6763839615443,-50.44372341445208,0.20680073109708696
 0.4754218975097877,3.6698393777145304,0.44104549709756785,-3.6182089210940473,0.22640099706222008,-2.999999999999997,-4.921399751279599,179.6783069747073,-64.05411786943465,0.21427644627822456
 0.48466549628799976,3.671798669659288,0.4409012615848402,-4.210299486771405,0.19867020072758393,-2.999999999999994,-7.352776408554894,179.68028766020433,-84.04309961375972,0.22208243957054907
 0.49384247156625616,3.67348912628609,0.44075391396934677,-4.981560934234918,0.17113927489281466,-3.000000000000009,-11.677491477164981,179.682325705262,-115.13016683518542,0.23044329159608212
 0.5029340045544894,3.674913142377953,0.4406035334161326,-6.028270643957808,0.14386467592811478,-3.000000000000003,-20.147794162816876,179.68442078804947,-167.38964204924457,0.23982195089784214
 0.5119064512855667,3.6760731127178925,0.44045019909024286,-7.530165290578738,0.11694733573488311,-3.0,-39.13759748220557,179.68657257772884,-265.6616889562932,0.25129794028777286
 0.5206934583586086,3.6769714320889246,0.4402939901567223,-9.86453643047395,0.09058631451575742,-2.999999999999992,-91.28147079482744,179.6887807345076,-485.9143161655979,0.2678542929613422
 0.5291464689847106,3.6776104952740645,0.44013498578061616,-13.971975308396855,0.06522728263745131,-2.9999999999999982,-291.07719611079125,179.69104490969224,-1157.9287962953038,0.2997108409821391
 0.5368867163621474,3.6779926970563297,0.43997326512696944,-22.934630637180046,0.04200654050514118,-2.999999999999994,-1612.6105063412554,179.69336474574314,-4540.772889069393,0.36919741174599485
 0.5433199429034762,3.6781204322187353,0.43980890736082706,-52.14645130528765,0.02270686088115474,-2.999999999999993,-5818.446647624727,179.69573987633137,-11587.091051900381,0.37776543212937835
 0.5497526385877602,3.6779960955442967,0.43964199164723416,-126.68268190825371,0.04200494793400704,3.0000000000000178,-1610.2853600448702,179.6981699263963,-3773.3412052015897,0.32382869854596735
 0.5574251698355697,3.677622081816031,0.43947259715123566,-155.63376021380975,0.06502254167743532,3.0000000000000018,-294.39552407555306,179.70065451220484,-1071.1704924994842,0.30522184535901825
 0.5657428222113895,3.6770007858169533,0.4393008030378767,-164.5433840056562,0.0899754988048947,2.9999999999999867,-93.42550744059707,179.70319324141204,-476.26465979664744,0.301819891170022
 0.5743322882702596,3.67613460233008,0.4391266884722022,-168.63424313601882,0.11574389698150504,2.9999999999999982,-40.49572434549417,179.70578571312313,-267.0733259071997,0.30359696603046243
 0.5830471475400493,3.6750259261384266,0.4389503326192572,-170.96174958601475,0.14188847479087402,3.0000000000000018,-21.066441700439647,179.70843151795683,-170.79027085329244,0.307553861996417
 0.5918219362405276,3.67367715202501,0.4387718146440868,-172.46039812484983,0.16821284089230884,2.999999999999984,-12.336326596500454,179.71113023810986,-118.74567989045201,0.31258435255020506
 0.6006234302715919,3.672090674772846,0.4385912137117359,-173.50553751762033,0.194617322985502,3.000000000000016,-7.847615719691187,179.71388144742303,-87.47268524488477,0.3182055994092637
 0.6094330301989191,3.6702688891649498,0.43840860898724965,-174.27613687919677,0.22104612276748373,3.0000000000000093,-5.306810421237818,179.71668471144847,-67.22160076706827,0.3241791267333979
 0.6182395073419291,3.6682141899843375,0.438224079635673,-174.8681223698685,0.24746555419651353,2.9999999999999876,-3.7612394425677085,179.71953958751828,-53.357692608979676,0.33037565081573306
 0.627035667982299,3.6659289720140253,0.438037704822051,-175.33746520545657,0.2738540361176233,3.000000000000003,-2.766976243041227,179.72244562481453,-43.449671344078304,0.33671979846062244
 0.6358166771154715,3.6634156300370297,0.43784956371142864,-175.71899716636227,0.3001970635171409,3.000000000000019,-2.0981147699783373,179.72540236444013,-36.122489324388496,0.3431649738197553
 0.6445791537111791,3.6606765588363657,0.437659735468851,-176.0355196336459,0.3264844933042638,3.000000000000006,-1.6313965114176683,179.7284093394917,-30.550902280111007,0.3496809346338011
 0.6533206529996131,3.65771415319505,0.43746829925936304,-176.3025803241885,0.3527089911695656,3.0,-1.2956542262454958,179.73146607513297,-26.215241649143973,0.35624722123230196
 0.6620393554956898,3.654530807896098,0.43727533424800985,-176.53114321699016,0.378865098657796,3.000000000000013,-1.0478252301271078,179.73457208866995,-22.77499718779561,0.36284948162273084
