# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.760815551706292,2.772539680417707,76.51266193720113,0,3.0,-1544.948168151177,-179.54220621602985,0.0,-0.0029344735980933135
 0.013250886478407707,1.7608769797120623,2.7727957958053615,76.51266193720113,0.039752659435223124,3.0,-1544.948168151177,-179.54224510040638,-3826.732198529047,-0.01506133591054809
 0.02099568348744576,1.7611489442771555,2.7730861734575294,46.87539785164377,0.06298705046233728,3.000000000000001,-459.47108406285673,-179.5423617473957,-1659.7756133390608,-0.02498980607108759
 0.02877450264085851,1.7616305934232173,2.7734106134906176,33.96430352023449,0.08632350792257554,3.0000000000000004,-167.89846083510437,-179.5425561385778,-825.467767261477,-0.034351160584441924
 0.03669576858191648,1.7623210751718932,2.7737689160210315,27.42555380998499,0.11008730574574943,2.9999999999999987,-76.53720879352055,-179.54282824325617,-480.3807145398349,-0.043578051034136894
 0.04472217632166807,1.7632195375448292,2.774160881165178,23.569822324775057,0.1341665289650042,2.9999999999999982,-40.68209929021117,-179.54317801846227,-311.64575834303673,-0.05278669941283881
 0.052818732936497755,1.7643251285636707,2.7745863090394622,21.04656479857913,0.15845619880949324,2.999999999999999,-24.060465252091465,-179.54360540896258,-217.92514308214035,-0.06200994027021258
 0.06096159361936061,1.7656369962500635,2.7750449997602913,19.272030719168306,0.1828847808580818,2.9999999999999973,-15.373329732707917,-179.54411034726715,-160.83297122088376,-0.07125655491946609
 0.06913496621502858,1.7671542886256535,2.7755367534440722,17.95748291971168,0.2074048986450857,3.0,-10.411022314436014,-179.5446927536404,-123.58799291556913,-0.08052767119677451
 0.07732820542516042,1.768876153712086,2.776061370207209,16.94489693025434,0.2319846162754812,2.9999999999999982,-7.376752068582513,-179.54535253611354,-97.98394369391363,-0.08982187315286239
 0.08553393928447113,1.7708017395310065,2.776618650166109,16.1408667658164,0.25660181785341335,3.0000000000000018,-5.419169145443405,-179.54608959049938,-79.64236763489986,-0.09913693992488927
 0.09374692134369407,1.7729301941040616,2.7772083934371783,15.486765429276932,0.28124076403108217,3.0,-4.100346890168703,-179.5469038004084,-66.06032170442413,-0.10847046624329862
 0.10196332245162126,1.775260665452896,2.777830400136823,14.943987328834673,0.3058899673548638,3.000000000000005,-3.179620647211577,-179.5477950372674,-55.72508258118443,-0.11782008225461972
 0.1101802838891601,1.7777923015991557,2.7784844703814495,14.486096474161414,0.33054085166748026,2.9999999999999964,-2.517353387033447,-179.54876316033986,-47.67957427985343,-0.12718352310217948
 0.1183956280037207,1.7805242505644865,2.779170404287464,14.094392364216665,0.35518688401116205,3.0,-2.0287680353290236,-179.54980801674785,-41.29466363155916,-0.13655864153415223
