# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.544795060781528,3.3092797353400694,-121.34971758801827,0,3.0,-1659.104777222895,179.93038007337486,0.0,0.0002655190478922255
 0.010351228616146523,2.544711443547472,3.309142477598706,-121.34971758801827,0.03105368584843957,3.0,-1659.104777222895,179.93038282182323,-3316.1159763067258,0.0015666834975127668
 0.015613881273933934,2.544557219518569,3.309007470772978,-138.80128414426014,0.0468416438218018,3.0,-791.3918007351365,179.9303910667343,-2193.273166107349,0.002850746804339516
 0.020433696153095055,2.5443329619218393,3.3088746996379146,-149.37245478432916,0.06130108845928517,3.000000000000001,-399.39927823511397,179.93040480680617,-1417.0752985027252,0.004090128577632981
 0.02513600869649848,2.544039243984305,3.308744148968544,-156.0359857354257,0.07540802608949544,3.000000000000001,-221.04745548719762,179.93042403986908,-958.1924299308723,0.005296794478698019
 0.02980355185316697,2.5436766389329866,3.3086158035398947,-160.5083902545211,0.08941065555950091,2.999999999999999,-132.8727408851168,179.9304487628859,-681.3729849565005,0.006485609109517798
 0.03446141299257966,2.5432457199949043,3.3084896481269945,-163.68213100259558,0.10338423897773898,2.999999999999998,-85.39440956048114,179.93047897195254,-505.9691011843426,0.007665922447117248
 0.03911712748164488,2.54274706039708,3.3083656675048725,-166.03777867799883,0.11735138244493463,3.0000000000000013,-57.887765969124395,179.93051466229875,-389.2598478553154,0.008843129593029325
 0.04377226561480481,2.5421812333665335,3.3082438464485557,-167.84983703945815,0.1313167968444144,2.999999999999997,-40.95989096914728,179.93055582828853,-308.2183680247436,0.01002033365659027
 0.04842631550433372,2.5415488121302863,3.3081241697330737,-169.28430070111446,0.14527894651300113,2.9999999999999987,-30.01198881365152,179.93060246342128,-249.87524416296964,0.01119934267608773
 0.05307809847647759,2.54085036991536,3.308006622133454,-170.44666610707208,0.15923429542943277,3.000000000000003,-22.63417316517797,179.93065456033284,-206.5767465006357,0.012381221028083483
 0.057726304290405026,2.540086479948774,3.3078911884247253,-171.40687734117853,0.17317891287121506,2.9999999999999987,-17.487921757607694,179.9307121107964,-173.60677733249338,0.013566594642326311
 0.062369689712374006,2.53925771545755,3.307777853381916,-172.21300052019924,0.187109069137122,2.9999999999999987,-13.791933766906162,179.9307751057242,-147.94566950967658,0.014755823325165538
 0.06700714319891399,2.538364649668709,3.3076666017800536,-172.8990916810854,0.20102142959674194,2.9999999999999987,-11.070349562233048,179.93084353516852,-127.59374203394883,0.015949101126949743
 0.07163769601270147,2.537407855809272,3.307557418394168,-173.4899212422824,0.21491308803810438,3.000000000000003,-9.022518376265118,179.93091738832362,-111.18712801885718,0.017146516144926478
 0.0762605128501661,2.53638790710626,3.307450287999286,-174.0039189697973,0.2287815385504983,2.999999999999997,-7.452340200705,179.93099665352716,-97.77120799478828,0.018348087365300116
 0.08087487583281805,2.5353053767866927,3.3073451953704365,-174.4550708127376,0.24262462749845412,3.0,-6.228292984338584,179.9310813182623,-86.66237449306006,0.01955378766239182
 0.08548016759142012,2.5341608380775917,3.307242125282648,-174.85417633177138,0.25644050277426034,3.000000000000003,-5.259972239308371,179.93117136915947,-77.36108361900479,0.020763558715681543
 0.09007585566555724,2.5329548642059785,3.307141062510948,-175.20970374116155,0.2702275669966717,3.0,-4.483866894302515,179.93126679199864,-69.49565287882865,0.02197732064357462
 0.09466147892310418,2.5316880283988734,3.3070419918303657,-175.52838462330112,0.28398443676931256,3.000000000000006,-3.8544821686653212,179.93136757171132,-62.78503218141778,0.02319497862070419
 0.09923663606349992,2.5303609038832975,3.3069448980159297,-175.81563601159593,0.2977099081904998,3.000000000000009,-3.3386544035752377,179.93147369238338,-57.01359290375209,0.02441642706998921
 0.10380097601928234,2.528974063886271,3.306849765842667,-176.07586543170925,0.3114029280578471,3.0,-2.9118245490177337,179.93158513725703,-52.013711722581874,0.02564155286520145
 0.10835418999396179,2.5275280816348165,3.3067565800856067,-176.31269499079943,0.32506256998188543,3.0,-2.5555437126397975,179.93170188873387,-47.653519497749826,0.026870237305907867
 0.11289600487195833,2.526023530355953,3.3066653255197767,-176.52912845464323,0.33868801461587505,3.0,-2.255771356426503,179.93182392837744,-43.8281406116052,0.028102357676429914
 0.11742617776254384,2.5244609832767018,3.3065759869202065,-176.72767750908667,0.3522785332876316,3.000000000000003,-2.001693945263721,179.93195123691635,-40.453333211666205,0.02933778819057106
 0.12194449147446022,2.5228410136240846,3.3064885490619234,-176.91045835922966,0.3658334744233807,2.999999999999994,-1.7848917849104575,179.932083794247,-37.46080847207353,0.03057640087824114
 0.12645075075208193,2.5211641946251215,3.3064029967199553,-177.07926647495415,0.37935225225624586,3.0000000000000093,-1.5987427929116993,179.93222157943714,-34.794741432915124,0.03181806601337694
 0.13094477913453184,2.5194310995068343,3.3063193146693313,-177.2356350305137,0.39283433740359563,3.000000000000006,-1.4379900762001658,179.93236457072888,-32.40913967632958,0.03306265256366197
 0.13542641632507058,2.517642301496243,3.30623748768508,-177.3808810362005,0.4062792489752118,2.9999999999999876,-1.2984243978804537,179.93251274554223,-30.26583726091767,0.034310028478848835
 0.13989551597936878,2.515798373820369,3.3061575005422283,-177.5161420790403,0.41968654793810645,3.0000000000000124,-1.1766483199779585,179.93266608047864,-28.3329500311959,0.03556006091579907
 0.14435194383871075,2.5138998897062326,3.306079338015806,-177.6424058268967,0.43305583151613236,3.0,-1.0698991230559012,179.93282455132479,-26.58367474694554,0.036812616357849215
 0.14879557614813732,2.5119474223808553,3.3060029848808408,-177.76053390290548,0.4463867284444121,3.0,-0.9759145494533095,179.93298813305623,-24.995347822099692,0.0380675608023614
 0.15322629831085924,2.509941545071258,3.3059284259123607,-177.8712813444658,0.4596788949325778,2.999999999999994,-0.8928300436235139,179.93315679984156,-23.548701076715727,0.03932475979178155
 0.15764400373926934,2.507882831004461,3.3058556458853947,-177.97531256904443,0.47293201121780815,3.000000000000006,-0.8190994265237614,179.93333052504636,-22.227269027449402,0.040584078486618706
 0.1620485928701933,2.5057718534074858,3.3057846295749704,-178.07321455661287,0.48614577861057995,2.9999999999999876,-0.7534331599599371,179.93350928123735,-21.01691345882797,0.04184538178111376
 0.16643997231783672,2.503609185507353,3.3057153617561164,-178.16550779842885,0.4993199169535102,2.999999999999994,-0.6947499262174401,179.93369304018688,-19.90543939338129,0.043108534272057714
