# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8011673874096445,3.3058511970159787,40.376396839983684,0,3.0,-2712.606795723534,180.0,0.0,0.0
 0.007075065293541473,1.8012245874213575,3.305899837424687,40.376396839983684,0.021225195880624416,2.9999999999999996,-2712.606795723534,180.0,-3439.761499532728,0.0
 0.01612170093019578,1.8015352660071724,3.305950479887665,9.258127876719447,0.048365102790587346,3.0000000000000013,-155.15647158820607,180.0,-429.4755657200867,0.0
 0.025224966945286916,1.80209739246829,3.3060031067227484,5.348497554987743,0.07567490083586076,3.000000000000001,-37.99531854273665,180.0,-164.7368773505782,0.0
 0.03433002851960197,1.8029089361059119,3.306057700247775,3.8485581431503415,0.10299008555880594,3.0000000000000018,-14.755606054429606,180.0,-87.11649538783617,0.0
 0.04342245884318595,1.8039678662212393,3.3061142427805814,3.0564574788016166,0.1302673765295579,3.0000000000000013,-7.221477579992091,180.0,-53.942259454011676,0.0
 0.05249673568772416,1.8052721521154735,3.3061727166390047,2.566970482896006,0.15749020706317252,3.0,-4.065354902933482,180.0,-36.71868518808145,0.0
 0.06155024813253718,1.8068197630898153,3.306233104140881,2.234537409588539,0.18465074439761156,2.9999999999999987,-2.514433463356265,180.0,-26.629861954897986,-3.1470124751697014e-12
 0.07058157853070199,1.8086086684454663,3.306295387604049,1.9940343278163362,0.21174473559210602,3.000000000000003,-1.66408126449989,179.99999999999997,-20.21128679568161,3.155058977656219e-12
 0.07958987588161791,1.810636837483628,3.306359549346344,1.8119650465161956,0.2387696276448538,3.0000000000000013,-1.1589858751488997,180.0,-15.873959543573308,0.0
 0.08857458778396854,1.812902239505501,3.306425571685604,1.6693420932676202,0.26572376335190573,3.0000000000000044,-0.8400508005329271,180.0,-12.80502157734191,0.0
 0.09753533190544247,1.8154028438122867,3.3064934369396655,1.554599571443107,0.2926059957163275,2.999999999999997,-0.6287049165790323,180.0,-10.553282293820986,0.0
 0.10647182880020561,1.8181366197051865,3.3065631274263656,1.4602901969948168,0.3194154864006169,2.999999999999997,-0.4830707585710511,180.0,-8.851871504665036,0.0
 0.11538386433515957,1.8211015364854015,3.306634625463541,1.3814020035943957,0.34615159300547876,3.0,-0.37942096231227895,180.0,-7.534689905036044,-3.197976834527255e-12
 0.12427126749691683,1.824295563454133,3.3067079133690287,1.3144381767095177,0.3728138024907506,3.000000000000003,-0.30362014295765455,179.99999999999997,-6.493943363160217,3.206916237198786e-12
 0.13313389667965786,1.827716669912582,3.3067829734606655,1.2568847647481065,0.39940169003897363,2.999999999999997,-0.2468865182425627,180.0,-5.657187375739587,0.0
 0.14197163088636675,1.83136282516195,3.306859788056289,1.2068880463637712,0.4259148926591003,3.000000000000003,-0.20356652010092868,180.0,-4.974267964196089,0.0
 0.15078436389781952,1.8352319985034384,3.306938339473736,1.1630511508678882,0.45235309169345866,3.000000000000003,-0.1699072958937168,180.0,-4.409565495295184,0.0
 0.15957200029921417,1.8393221592382476,3.307018610030842,1.1243014926070984,0.4787160008976426,2.999999999999997,-0.14335049162373237,180.0,-3.937215151658139,3.2435793212723177e-12
 0.1683344527060372,1.8436312766675795,3.307100582045446,1.0898018322252716,0.5050033581181117,3.000000000000003,-0.12211082854054245,180.00000000000003,-3.5380662334034416,-3.25295878097142e-12
 0.17707163978527726,1.8481573200926356,3.3071842378353837,1.0588890856452835,0.5312149193558319,2.999999999999997,-0.10491648229849654,180.0,-3.1976928634829123,0.0
 0.18578348481685428,1.8528982588146166,3.3072695597184922,1.0310312809600406,0.5573504544505629,2.999999999999994,-0.09084456982215697,180.0,-2.90506020280232,0.0
 0.19446991462980517,1.8578520621347232,3.307356530012609,1.0057966794060014,0.5834097438894156,3.000000000000003,-0.07921425324172451,180.0,-2.651610296746341,0.0
 0.2031308588034209,1.863016699354158,3.30744513103557,0.9828312306556966,0.6093925764102628,3.0,-0.06951572381434556,180.0,-2.4306231687355613,-3.291305730200525e-12
 0.21176624905890848,1.8683901397741212,3.3075353451052134,0.9618418510296352,0.6352987471767254,2.9999999999999902,-0.06136203950732372,179.99999999999997,-2.236762338763538,3.301099833954848e-12
 0.22037601879021457,1.873970352695814,3.3076271545393756,0.9425838423492234,0.6611280563706438,3.0000000000000098,-0.05445588223493945,180.0,-2.065746290430959,3.3109775878292396e-12
 0.2289601026979036,1.879755307420438,3.3077205416558932,0.9248513028601667,0.6868803080937108,2.999999999999997,-0.04856620829694352,180.00000000000003,-1.9141075449857647,0.0
 0.2375184365003477,1.8857429732491948,3.3078154887726035,0.9084697315564018,0.7125553095010432,3.000000000000003,-0.04351161590624859,180.00000000000003,-1.7790135918679941,-6.661972958370324e-12
 0.24605095670359892,1.8919313194832847,3.3079119782073434,0.8932902621419296,0.7381528701107968,2.999999999999997,-0.03914830768214,179.99999999999997,-1.6581321711362171,3.3411190582716644e-12
 0.2545576004162915,1.8983183154239096,3.3080099922779502,0.8791851225335204,0.7636728012488746,3.0000000000000098,-0.03536129477602451,180.0,-1.5495287808973923,0.0
 0.26303830519943056,1.9049019303722705,3.3081095133022598,0.8660440263897523,0.7891149155982918,3.0000000000000067,-0.032057867284578524,180.0,-1.4515878793145776,0.0
 0.2714930089434749,1.9116801336295688,3.30821052359811,0.853771280911702,0.8144790268304248,3.0,-0.029162707895771203,180.0,-1.3629517423542346,0.0
 0.2799216497669447,1.918650894497005,3.3083130054833374,0.8422834502156756,0.8397649493008343,3.0,-0.026614196030110462,180.0,-1.2824725573346039,0.0
 0.2883241659321497,1.9258121822757812,3.308416941275779,0.8315074538212399,0.8649724977964494,3.0000000000000067,-0.0243615826060246,180.0,-1.209174614613485,0.0
 0.29670049577462365,1.9331619662670985,3.308522313293272,0.821379008412091,0.8901014873238712,3.0,-0.022362809272166637,180.0,-1.1422242090437582,0.0
 0.3050505776436196,1.9406982157721575,3.3086291038536535,0.8118413427538266,0.9151517329308589,2.9999999999999933,-0.02058282165214671,180.0,-1.0809055092316737,0.0
 0.3133743498515839,1.9484189000921601,3.3087372952747596,0.8028441315166484,0.940123049554752,3.0000000000000133,-0.01899223885156612,180.0,-1.0246010894964968,0.0
 0.3216717506309574,1.956321988528307,3.308846869874428,0.7943426056381132,0.9650152518928724,3.0,-0.017566308984995033,180.0,-0.9727761131291913,0.0
 0.32994271809700143,1.9644054503818,3.308957809970495,0.7862968060546769,0.9898281542910046,3.0,-0.016284079336290804,180.0,-0.9249653984679644,0.0
 0.33818719021558963,1.9726672549538398,3.3090700978807988,0.7786709546163489,1.0145615706467692,3.0000000000000067,-0.015127732111504975,180.0,-0.8807628052732385,0.0
 0.3464051047751286,1.981105371545628,3.309183715923175,0.7714329211353936,1.0392153143253862,3.0000000000000067,-0.01408204465188785,180.0,-0.8398124425770676,0.0
 0.35459639936191023,1.9897177694583652,3.309298646415461,0.7645537700206002,1.063789198085731,2.9999999999999933,-0.013133965217284731,180.0,-0.8018013874849134,0.0
 0.3627610113383454,1.9985024179932533,3.3094148716754934,0.7580073728096186,1.0882830340150365,3.0,-0.012272253631745174,180.0,-0.766453594411304,0.0
 0.3708988778236105,2.0074572864514937,3.3095323740211096,0.7517700757911479,1.1126966334708317,2.9999999999999933,-0.011487193464242217,180.0,-0.7335247921451687,0.0
 0.37900993567633456,2.0165803441342867,3.309651135770147,0.745820413765651,1.137029807029004,2.9999999999999933,-0.01077036389109538,180.0,-0.70279819143145,0.0
 0.38709412147901334,2.025869560342834,3.3097711392404414,0.7401388626043326,1.1612823644370402,3.0,-0.010114426975881996,180.0,-0.6740808454352674,0.0
 0.39515137152388424,2.035322904378337,3.3098923667498306,0.7347076246822026,1.185454114571653,3.0000000000000138,-0.009512986770230243,180.0,-0.6472005717349658,0.0
 0.4031816218000507,2.044938345541997,3.310014800616151,0.7295104421122929,1.2095448654001524,3.0,-0.008960432599309636,180.0,-0.6220033195123705,-3.5512992932347842e-12
 0.411184807981668,2.0547138531350146,3.3101384231572397,0.7245324337406513,1.2335544239450045,3.0000000000000138,-0.008451842753085394,179.99999999999997,-0.5983509242261565,7.126756460993544e-12
 0.4191608654170421,2.0646473964585916,3.3102632166909345,0.7197599524025143,1.2574825962511267,2.9999999999999862,-0.00798288076130307,180.00000000000003,-0.5761191794980512,-3.5755688483088285e-12
 0.42710972911850514,2.0747369448139295,3.310389163535071,0.7151804595688857,1.2813291873555157,2.999999999999993,-0.007549713056513332,180.0,-0.5551961705548861,0.0
 0.4350313337529603,2.0849804675022283,3.310516246007487,0.7107824150111862,1.3050940012588812,2.999999999999993,-0.0071489495184287885,180.0,-0.5354808484418793,-3.6002915860949747e-12
 0.4429256136330051,2.0953759338246902,3.310644446426019,0.7065551793231822,1.3287768408990155,3.0,-0.006777580298436485,179.99999999999997,-0.5168817798036498,3.6128270219007586e-12
 0.4507925027085443,2.1059213130825167,3.3107737471085046,0.7024889276962997,1.3523775081256333,3.000000000000014,-0.006432923699576587,180.0,-0.4993160719289466,0.0
 0.4586319345588301,2.116614574576908,3.3109041303727795,0.6985745733786602,1.3758958036764906,2.999999999999986,-0.006112592201246821,180.0,-0.4827084273410545,-3.638254580483398e-12
 0.4664438423848701,2.1274536876090657,3.311035578536682,0.6948036996374192,1.3993315271546105,3.000000000000007,-0.005814447710263546,179.99999999999997,-0.4669903291468833,3.651150232933973e-12
 0.47422815900214743,2.1384366214801918,3.311168073918048,0.6911684990581333,1.4226844770064424,2.9999999999999787,-0.005536581726583497,180.0,-0.45209931089574484,0.0
 0.4819848168336101,2.1495613454914864,3.3113015988347154,0.687661719397675,1.4459544505008306,3.0000000000000213,-0.005277272911676018,180.0,-0.43797833625331645,0.0
 0.48971374790289524,2.160825828944151,3.31143613560452,0.6842766150269329,1.469141243708686,2.999999999999993,-0.005034980570944045,180.0,-0.4245752306822972,0.0
 0.49741488382774773,2.1722280411393875,3.3115716665453,0.6810069034651229,1.4922446514832435,3.000000000000007,-0.004808311218234253,180.0,-0.41184220220803935,0.0
 0.505088155813608,2.1837659513783967,3.3117081739748917,0.677846726232325,1.5152644674408244,3.0000000000000218,-0.004596010050427822,180.0,-0.3997353977982996,0.0
 0.5127334946473424,2.1954375289623798,3.3118456402111316,0.6747906136723194,1.5382004839420276,2.9999999999999853,-0.004396939830844087,180.0,-0.3882145241740098,0.0
 0.5203508306910926,2.207240743192538,3.3119840475718574,0.6718334531846214,1.5610524920732782,3.0000000000000293,-0.004210073637327809,180.0,-0.37724250666497494,0.0
 0.5279400938762246,2.219173563370072,3.312123378374906,0.6689704605169219,1.5838202816286744,2.9999999999999853,-0.004034476394444274,180.0,-0.3667851823595628,0.0
 0.5355012136973599,2.231233958796184,3.3122636149381135,0.6661971538044843,1.6065036410920803,3.0000000000000147,-0.0038693023789236848,180.0,-0.35681103141885695,0.0
 0.5430341192064706,2.2434198987720744,3.3124047395793177,0.6635093300201977,1.6291023576194124,3.0,-0.0037137792269847014,180.0,-0.34729093559532154,0.0
 0.550538739007028,2.255729352598945,3.3125467346163555,0.660903043588375,1.6516162170210844,2.9999999999999853,-0.0035671999274422953,180.0,-0.33819796160341165,0.0
 0.55801500124819,2.268160289577997,3.3126895823670632,0.6583745869380014,1.6740450037445707,3.0000000000000147,-0.003428927446966779,180.0,-0.32950716507961736,0.0
 0.5654628336190147,2.2807106790104315,3.3128332651492784,0.6559204728075028,1.6963885008570447,3.0,-0.0032983645688499613,180.0,-0.3211954212967006,-3.830765108025186e-12
 0.5728821633426938,2.2933784901974494,3.312977765280838,0.6535374180711665,1.718646490028082,3.0,-0.0031749859415879703,179.99999999999997,-0.31324126387520557,3.8455765259488035e-12
 0.5802729171707929,2.306161692440252,3.313123065079578,0.6512223290010623,1.740818751512379,2.99999999999997,-0.0030582933445908833,180.0,-0.3056247458479466,0.0
 0.5876350213774924,2.319058255040041,3.313269146863337,0.6489722877739836,1.7629050641324775,3.000000000000015,-0.002947829112733181,180.0,-0.2983273143574951,0.0
 0.5949684017538205,2.3320661472980175,3.3134159929499507,0.6467845401011517,1.7849052052614618,2.999999999999985,-0.0028431842287360964,180.0,-0.2913316914742138,0.0
 0.602272983601872,2.345183338515382,3.313563585657256,0.6446564839158471,1.8068189508056163,3.0,-0.002743976266451016,180.0,-0.28462177324795046,3.906383946932061e-12
 0.6095486917290072,2.358407797993337,3.3137119073030905,0.6425856589670673,1.8286460751870217,2.999999999999985,-0.0026498507702275033,180.00000000000003,-0.2781825376103103,-3.9219892031680766e-12
 0.6167954504420209,2.371737495033082,3.3138609402052905,0.6405697372388315,1.8503863513260628,2.999999999999985,-0.0025604829754345207,180.0,-0.27199995159833296,0.0
 0.624013183541285,2.3851703989358204,3.314010666681694,0.638606514185182,1.8720395506238552,3.0000000000000155,-0.0024755707152669406,180.0,-0.2660609034113645,0.0
 0.631201814314847,2.398704479002751,3.314161069050137,0.6366939005872774,1.8936054429445413,3.0,-0.0023948409190627253,180.0,-0.26035312325960963,3.969816759187912e-12
 0.6383612655324942,2.4123377045350773,3.3143121296284566,0.6348299151019381,1.9150837965974827,3.0,-0.00231803334403407,180.00000000000003,-0.2548651238662701,-3.986106100343742e-12
 0.6454914594397645,2.4260680448339986,3.3144638307344896,0.6330126773485711,1.9364743783192937,3.0,-0.002244914089873114,180.0,-0.24958614071727325,-4.0025737989694074e-12
 0.6525923177519141,2.439893469200718,3.3146161546860737,0.6312404015266615,1.9577769532557423,2.9999999999999845,-0.0021752614893253666,179.99999999999997,-0.24450607962511778,4.019222926571362e-12
 0.6596637616478239,2.453811946936435,3.314769083801045,0.6295113905023837,1.9789912849434719,3.0,-0.0021088704944449933,180.0,-0.23961546325898364,0.0
 0.666705711763855,2.4678214473423514,3.3149226003972405,0.6278240303630842,2.000117135291565,3.0,-0.002045550144000569,180.0,-0.23490539302305374,0.0
 0.6737180881876385,2.481919939719669,3.315076686792498,0.6261767853232297,2.0211542645629152,2.9999999999999685,-0.001985123427734515,180.0,-0.23036750362144276,0.0
 0.6807008104518012,2.4961053933695885,3.3152313253046533,0.6245681930267527,2.0421024313554033,2.999999999999968,-0.0019274297298421056,180.0,-0.22599392498068532,0.0
 0.6876537975276259,2.510375777593311,3.315386498251544,0.6229968601871472,2.0629613925828774,3.0,-0.00187231235089468,180.0,-0.22177725201033696,0.0
 0.6945769678186383,2.524729061692038,3.315542187951007,0.6214614585048068,2.0837309034559146,3.0,-0.0018196333643894934,180.0,-0.21771050696500194,0.0
 0.7014702391541212,2.5391632149669707,3.315698376720879,0.6199607209077115,2.1044107174623634,3.000000000000016,-0.001769253363342416,180.0,-0.21378711618191093,0.0
 0.7083335287825515,2.5536762067193104,3.3158550468789976,0.6184934380105281,2.1250005863476544,3.000000000000016,-0.0017210543281276644,180.0,-0.21000087854546556,0.0
 0.715166753364958,2.568266006250258,3.316012180743199,0.6170584548449243,2.145500260094874,2.9999999999999676,-0.0016749138646444243,180.0,-0.2063459427489648,0.0
 0.7219698289681971,2.582930582861015,3.31616976063132,0.6156546677959814,2.1659094869045905,2.999999999999951,-0.0016307285490035632,180.0,-0.20281678473253562,0.0
 0.7287426710581416,2.5976679058527825,3.3163277688611985,0.6142810217397977,2.186228013174424,2.9999999999999836,-0.0015883956252355797,180.0,-0.19940818629012813,0.0
 0.735485194492785,2.6124759445267616,3.3164861877506704,0.6129365073706768,2.206455583478354,2.999999999999967,-0.0015478181047385573,180.0,-0.1961152132969287,0.0
 0.7421973135152523,2.627352668184154,3.3166449996175738,0.6116201587169112,2.226591940545756,3.0,-0.001508907498735125,180.0,-0.19293320354388313,0.0
 0.7488789417467192,2.6422960461261606,3.3168041867797444,0.6103310507773251,2.2466368252401563,2.9999999999999503,-0.0014715811651411373,180.0,-0.1898577416215267,0.0
 0.7555299921792357,2.657304047653983,3.31696373155502,0.6090682973627967,2.266589976537706,3.00000000000005,-0.0014357623319163262,180.0,-0.18688465190757572,0.0
 0.7621503771684509,2.672374642068821,3.317123616261237,0.607831049018593,2.2864511315053515,2.9999999999999662,-0.0014013715227117727,180.0,-0.18400997864263685,0.0
 0.7687400084262392,2.6875057986718773,3.3172838232162323,0.6066184911115845,2.3062200252787166,3.000000000000017,-0.0013683435744640314,180.0,-0.1812299730659832,0.0
 0.7752987970132192,2.7026954867643527,3.3174443347378437,0.6054298420326206,2.3258963910396564,2.9999999999999662,-0.0013366135288990005,180.0,-0.17854108686964668,0.0
 0.7818266533311706,2.717941675647449,3.3176051331439074,0.6042643514706847,2.3454799599935106,3.0,-0.0013061223671875938,180.0,-0.17593995112844457,0.0
 0.7883234871153395,2.733242334622366,3.3177662007522604,0.6031212988522084,2.364970461346017,2.999999999999966,-0.0012768050819482487,180.0,-0.1734233739600651,0.0
 0.7947892074266361,2.7485954329903066,3.31792751988074,0.6019999918207413,2.3843676222799064,2.999999999999966,-0.0012486114909737557,180.0,-0.17098832699037744,0.0
 0.8012237226437138,2.7639989400524705,3.3180890728471826,0.600899764828779,2.4036711679311398,3.0000000000000346,-0.0012214915081282841,180.0,-0.16863193619864011,0.0
 0.8076269404549377,2.77945082511006,3.318250841969425,0.5998199778113708,2.4228808213648114,3.0,-0.0011953981027229014,180.0,-0.16635147329335528,0.0
 0.8139987678502283,2.7949490574642755,3.318412809565306,0.5987600149365931,2.441996303550683,2.9999999999999303,-0.00117028098490811,180.0,-0.1641443511699022,0.0
 0.8203391111127881,2.810491606416319,3.31857495795266,0.5977192834055658,2.4610173333383627,3.0000000000000524,-0.0011461023052665587,180.0,-0.16200810943469213,0.0
 0.8266478758107006,2.826076441267391,3.3187372694493256,0.5966972123639886,2.4799436274321005,3.000000000000035,-0.00112281454276192,180.0,-0.1599404145365181,0.0
 0.8329249667884034,2.8417015313186935,3.318899726373139,0.5956932518309315,2.4987749003652087,2.9999999999999645,-0.0011003828078869904,180.0,-0.157939049891781,0.0
 0.8391702881580305,2.8573648458714267,3.3190623110419373,0.5947068717075438,2.51751086447409,2.9999999999999822,-0.0010787822004256777,180.0,-0.1560019096907818,0.0
 0.8453837432906232,2.8730643542267935,3.3192250057735575,0.5937375608410813,2.5361512298718676,2.9999999999999822,-0.0010579577942547956,180.0,-0.15412699500090035,0.0
 0.8515652348072013,2.8887980256859933,3.3193877928858364,0.5927848261290075,2.554695704421602,3.000000000000036,-0.001037884177838031,180.0,-0.15231240632330284,0.0
 0.857714664569701,2.904563829550228,3.3195506546966116,0.5918481916843651,2.5731439937091016,3.000000000000036,-0.0010185499605687074,180.0,-0.1505563420222901,0.0
 0.8638319336717664,2.920359735120699,3.3197135735237193,0.5909271980251921,2.5914958010152978,3.000000000000018,-0.0009998953789217603,180.0,-0.1488570893782238,0.0
 0.8699169424293975,2.936183711698608,3.3198765316849963,0.5900214013326901,2.6097508272881913,3.0,-0.000981908634384207,180.0,-0.1472130234498207,0.0
 0.8759695903714504,2.952033728585155,3.32003951149828,0.5891303727292632,2.62790877111435,3.0,-0.0009645713334547062,180.0,-0.14562260374180724,0.0
 0.8819897762299863,2.967907755081542,3.3202024952814075,0.5882536975895336,2.645969328689958,3.0000000000000555,-0.0009478506548550769,180.0,-0.1440843672899191,0.0
 0.8879773979304657,2.9838037604889696,3.3203654653522157,0.5873909749052486,2.6639321937913962,3.0000000000000187,-0.0009317131149478965,180.0,-0.1425969284374608,0.0
 0.8939323525817855,2.9997197141086405,3.320528404028541,0.5865418166629861,2.6817970577453556,3.0,-0.0009161544685782231,180.0,-0.14115897350477385,0.0
 0.8998545364661523,3.015653585241754,3.320691293628221,0.5857058472649623,2.699563609398456,3.0,-0.0009011408137806583,180.0,-0.13976925871942117,0.0
 0.9057438450287957,3.031603343189513,3.320854116469092,0.5848827029727918,2.717231535086386,2.9999999999999436,-0.0008866527345785674,180.0,-0.1384266078630101,0.0
 0.9116001728675085,3.047566957253118,3.3210168548689913,0.584072031375545,2.7348005186025244,3.000000000000019,-0.0008726862445127301,180.0,-0.13712990931665903,0.0
 0.9174234137220182,3.06354239673377,3.321179491145756,0.5832734908852371,2.7522702411660536,3.000000000000019,-0.0008592062992920499,180.0,-0.13587811285852233,0.0
