# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.5545723750138905,2.7758067830317517,-167.32166060837127,0,3.0,-810.7560059611636,180.0,0.0,0.0
 0.007433947675187402,2.5544915008359217,2.775788589373042,-167.32166060837127,0.022301843025562207,3.0,-810.7560059611636,180.0,-1069.269581897883,0.0
 0.012653231835560864,2.5543354448346136,2.7757691584367006,-172.90248240034006,0.037959695506682586,2.9999999999999987,-177.73667622806974,180.0,-389.7292281426218,0.0
 0.017733224966980286,2.5541048233843804,2.775748504223864,-174.88230420241797,0.05319967490094085,3.0,-65.78027602464398,180.0,-201.26156597224852,0.0
 0.022760421047777268,2.553800252859638,2.775726640735668,-175.8940855580887,0.0682812631433318,3.000000000000001,-31.345652987484684,180.0,-122.92671855839876,0.0
 0.027756815574724404,2.5534223496347996,2.7757035819732483,-176.5082759419095,0.0832704467241732,2.999999999999999,-17.354801787779888,180.0,-82.95554497421934,0.0
 0.032730538890850744,2.5529717300842805,2.7756793419377397,-176.92087387014973,0.09819161667255223,3.0000000000000013,-10.615760072193057,180.0,-59.82109116329196,0.0
 0.03768526569290066,2.5524490105824946,2.775653934630279,-177.21727103386434,0.113055797078702,3.0000000000000027,-6.972370467453579,180.0,-45.232373992798195,-5.75615839234347e-12
 0.04262288337003217,2.5518548075038576,2.7756273740520014,-177.44061120326984,0.12786865011009652,2.9999999999999973,-4.830543511483065,179.99999999999997,-35.441223128130325,5.77493081630643e-12
 0.04754445045619549,2.5511897372227827,2.7755996742040425,-177.6150375605106,0.1426333513685865,3.0000000000000013,-3.4887353402281915,180.0,-28.551130743736245,0.0
 0.05245059916172757,2.5504544161136864,2.775570849087538,-177.75511365365045,0.15735179748518272,3.0,-2.605014487296954,180.0,-23.51845673595151,0.0
 0.05734172458550381,2.5496494605509814,2.7755409127036246,-177.87014537531962,0.17202517375651144,3.0000000000000013,-1.9990142359334009,180.0,-19.730213944391195,0.0
 0.06221808160527813,2.5487754869090837,2.7755098790534367,-177.96635694258904,0.1866542448158344,3.0,-1.5693912245912605,180.0,-16.80708667216118,0.0
 0.06707983795975231,2.547833111562407,2.775477762138111,-178.04806890301762,0.20123951387925695,3.0000000000000027,-1.2561845253903905,180.0,-14.504109142136398,-5.8634503493129015e-12
 0.07192710496760453,2.5468229508853666,2.7754445759587827,-178.11837419274056,0.2157813149028136,2.9999999999999973,-1.022355846570428,179.99999999999997,-12.657335519264707,5.8809403542006025e-12
 0.07675995613061677,2.545745621252376,2.775410334516588,-178.17954521142548,0.23027986839185033,3.0,-0.8441759041569823,180.0,-11.153674406979526,0.0
 0.08157843883909457,2.544601739037851,2.775375051812662,-178.2332889986915,0.24473531651728372,2.9999999999999973,-0.7059582362801557,180.0,-9.913061318514107,0.0
 0.08638258198224043,2.543391920616206,2.775338741848141,-178.2809127642524,0.2591477459467213,3.000000000000003,-0.5970472488101977,180.0,-8.87752022073949,0.0
 0.09117240103820018,2.5421167823618553,2.7753014186241605,-178.3234344797754,0.27351720311460054,2.999999999999997,-0.510030148286813,180.0,-8.004231163789523,5.951566600860547e-12
 0.09594790156377515,2.5407769406492133,2.7752630961418556,-178.36165868990489,0.2878437046913255,3.000000000000003,-0.4396402551521592,180.00000000000003,-7.261010246108172,-5.969467438118119e-12
 0.10070908163972578,2.5393730118526956,2.775223788402363,-178.39622966721996,0.30212724491917736,3.000000000000003,-0.38206483269921365,180.0,-6.623288139465837,0.0
