# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8011673874096445,3.3058511970159787,37.01809252726348,0,3.0,-2364.8571299411724,180.0,0.0,0.0
 0.007288537463270725,1.801231010869259,3.3058991722381426,37.01809252726348,0.02186561238981217,2.9999999999999996,-2364.8571299411724,180.0,-3075.797622708314,0.0
 0.016595625466772145,1.8015608791968694,3.3059478322069613,8.391373371756737,0.04978687640031643,2.9999999999999996,-136.7560594538562,180.0,-389.8705291234799,0.0
 0.025937490465021182,1.8021548407908112,3.305997178838484,4.749255521889269,0.07781247139506355,3.000000000000001,-33.71052733226954,180.0,-150.31877943416265,0.0
 0.03527505853269089,1.803010744049422,3.306047214048761,3.3456436870737463,0.10582517559807265,2.9999999999999987,-13.127331158328287,180.0,-79.64502948550964,0.0
 0.04459701407215972,1.804126437371038,3.30609793975384,2.6031962632701413,0.13379104221647914,2.999999999999999,-6.431903472489266,180.0,-49.34705237994561,0.0
 0.053898883723587046,1.8054997691539958,3.3061493578697716,2.144176414349731,0.1616966511707611,2.999999999999998,-3.621788969909359,180.0,-33.58751529892586,0.0
 0.06317851202447877,1.8071285877966323,3.3062014703126033,1.8324967568251844,0.18953553607343626,2.9999999999999987,-2.239330998219342,180.0,-24.34448578418444,-3.0705592682517315e-12
 0.07243471161139843,1.8090107416972836,3.3062542789983866,1.607159337565845,0.21730413483419522,2.9999999999999987,-1.4808395296298669,179.99999999999997,-18.45840019254795,3.078591771469732e-12
 0.08166676039870334,1.8111440792542872,3.30630778584317,1.436750486452644,0.24500028119610992,2.999999999999997,-1.0301489516126128,180.0,-14.477855469103167,0.0
 0.09087418356451783,1.8135264488659788,3.3063619927630024,1.3034467446151095,0.2726225506935534,3.0,-0.7455317914822075,180.0,-11.659524000229942,0.0
 0.1000566480057227,1.8161556989306953,3.3064169016739338,1.1963835800816234,0.300169944017168,3.0000000000000013,-0.5569371128787431,180.0,-9.590442084044676,0.0
 0.10921390676946918,1.8190296778467734,3.3064725144920124,1.1085614202593022,0.32764172030840744,2.999999999999997,-0.42700586840554344,180.0,-8.026176725727666,0.0
 0.11834576779721846,1.8221462340125498,3.3065288331332887,1.0352674898158012,0.3550373033916553,3.0000000000000013,-0.33456127738220054,180.0,-6.814505401278195,-3.121101410223577e-12
 0.1274520753773903,1.825503215826361,3.3065858595138113,0.9732125076250197,0.38235622613217085,3.0000000000000013,-0.2669833346125367,179.99999999999997,-5.856591962462517,3.129929367697818e-12
 0.13653269864120193,1.829098471686544,3.30664359554963,0.9200310024040304,0.4095980959236057,2.999999999999997,-0.21642992820586274,180.0,-5.085985088993022,0.0
 0.1455875241562708,1.8329298499914344,3.306702043156793,0.8739782948509566,0.4367625724688123,3.0,-0.177851699393244,180.0,-4.456663736462514,0.0
 0.15461645100425297,1.8369951991393698,3.306761204251351,0.8337394039883816,0.4638493530127588,3.0,-0.14789661442204877,180.0,-3.935933488699732,0.0
